Sample in Buffer,Sample in Window,TRIGGER,ts_valid_d2,ts_coarse_d2[31:0],ts_fine_idx_d2[8:0],psdone,current_loop_cnt[8:0]
2317,2317,0,1,de20a41c,217,0,58
2318,2318,0,1,de21676c,217,0,58
2319,2319,0,1,de222abc,217,0,58
2320,2320,0,1,de22ee0c,217,0,58
2321,2321,0,1,de23b15c,217,0,58
2322,2322,0,1,de2474ac,217,0,58
2323,2323,0,1,de2537fc,217,0,58
2324,2324,0,1,de25fb4c,217,0,58
2325,2325,0,1,de26be9c,217,0,58
2326,2326,0,1,de2781ec,217,0,58
2327,2327,0,1,de28453c,217,0,58
2328,2328,0,1,de29088c,217,0,58
2329,2329,0,1,de29cbdc,217,0,58
2330,2330,0,1,de2a8f2c,217,0,58
2331,2331,0,1,de2b527c,218,0,59
2332,2332,0,1,de2c15cc,219,0,59
2333,2333,0,1,de2cd91c,218,0,59
2334,2334,0,1,de2d9c6c,218,0,59
2335,2335,0,1,de2e5fbc,218,0,59
2336,2336,0,1,de2f230c,218,0,59
2337,2337,0,1,de2fe65c,218,0,59
2338,2338,0,1,de30a9ac,218,0,59
2339,2339,0,1,de316cfc,218,0,59
2340,2340,0,1,de32304c,218,0,59
2341,2341,0,1,de32f39c,218,0,59
2342,2342,0,1,de33b6ec,217,0,59
2343,2343,0,1,de347a3c,218,0,59
2344,2344,0,1,de353d8c,218,0,59
2345,2345,0,1,de3600dc,217,0,59
2346,2346,0,1,de36c42c,217,0,59
2347,2347,0,1,de37877c,218,0,59
2348,2348,0,1,de384acc,218,0,59
2349,2349,0,1,de390e1c,220,0,59
2350,2350,0,1,de39d16c,220,0,59
2351,2351,0,1,de3a94bc,220,0,59
2352,2352,0,1,de3b580c,218,0,59
2353,2353,0,1,de3c1b5c,218,0,59
2354,2354,0,1,de3cdeac,217,0,59
2355,2355,0,1,de3da1fc,219,0,59
2356,2356,0,1,de3e654c,219,0,59
2357,2357,0,1,de3f289c,218,0,59
2358,2358,0,1,de3febec,218,0,59
2359,2359,0,1,de40af3c,218,0,59
2360,2360,0,1,de41728c,218,0,59
2361,2361,0,1,de4235dc,218,0,59
2362,2362,0,1,de42f92c,218,0,59
2363,2363,0,1,de43bc7c,218,0,59
2364,2364,0,1,de447fcc,217,0,59
2365,2365,0,1,de45431c,218,0,59
2366,2366,0,1,de46066c,219,0,59
2367,2367,0,1,de46c9bc,218,0,59
2368,2368,0,1,de478d0c,220,0,59
2369,2369,0,1,de48505c,218,0,59
2370,2370,0,1,de4913ac,218,0,59
2371,2371,0,1,de49d6fc,218,0,60
2372,2372,0,1,de4a9a4c,220,0,60
2373,2373,0,1,de4b5d9c,221,0,60
2374,2374,0,1,de4c20ec,221,0,60
2375,2375,0,1,de4ce43c,221,0,60
2376,2376,0,1,de4da78c,221,0,60
2377,2377,0,1,de4e6adc,220,0,60
2378,2378,0,1,de4f2e2c,220,0,60
2379,2379,0,1,de4ff17c,220,0,60
2380,2380,0,1,de50b4cc,220,0,60
2381,2381,0,1,de51781c,219,0,60
2382,2382,0,1,de523b6c,220,0,60
2383,2383,0,1,de52febc,220,0,60
2384,2384,0,1,de53c20c,221,0,60
2385,2385,0,1,de54855c,221,0,60
2386,2386,0,1,de5548ac,220,0,60
2387,2387,0,1,de560bfc,220,0,60
2388,2388,0,1,de56cf4c,220,0,60
2389,2389,0,1,de57929c,220,0,60
2390,2390,0,1,de5855ec,221,0,60
2391,2391,0,1,de59193c,220,0,60
2392,2392,0,1,de59dc8c,221,0,60
2393,2393,0,1,de5a9fdc,220,0,60
2394,2394,0,1,de5b632c,220,0,60
2395,2395,0,1,de5c267c,221,0,60
2396,2396,0,1,de5ce9cc,220,0,60
2397,2397,0,1,de5dad1c,220,0,60
2398,2398,0,1,de5e706c,220,0,60
2399,2399,0,1,de5f33bc,220,0,60
2400,2400,0,1,de5ff70c,220,0,60
2401,2401,0,1,de60ba5c,221,0,60
2402,2402,0,1,de617dac,221,0,60
2403,2403,0,1,de6240fc,221,0,60
2404,2404,0,1,de63044c,220,0,60
2405,2405,0,1,de63c79c,220,0,60
2406,2406,0,1,de648aec,220,0,60
2407,2407,0,1,de654e3c,220,0,60
2408,2408,0,1,de66118c,220,0,60
2409,2409,0,1,de66d4dc,220,0,60
2410,2410,0,1,de67982c,220,0,60
2411,2411,0,1,de685b7c,220,0,61
2412,2412,0,1,de691ecc,221,0,61
2413,2413,0,1,de69e21c,221,0,61
2414,2414,0,1,de6aa56c,221,0,61
2415,2415,0,1,de6b68bc,221,0,61
2416,2416,0,1,de6c2c0c,221,0,61
2417,2417,0,1,de6cef5c,221,0,61
2418,2418,0,1,de6db2ac,221,0,61
2419,2419,0,1,de6e75fc,222,0,61
2420,2420,0,1,de6f394c,221,0,61
2421,2421,0,1,de6ffc9c,221,0,61
2422,2422,0,1,de70bfec,221,0,61
2423,2423,0,1,de71833c,221,0,61
2424,2424,0,1,de72468c,221,0,61
2425,2425,0,1,de7309dc,221,0,61
2426,2426,0,1,de73cd2c,221,0,61
2427,2427,0,1,de74907c,221,0,61
2428,2428,0,1,de7553cc,221,0,61
2429,2429,0,1,de76171c,221,0,61
2430,2430,0,1,de76da6c,221,0,61
2431,2431,0,1,de779dbc,221,0,61
2432,2432,0,1,de78610c,221,0,61
2433,2433,0,1,de79245c,221,0,61
2434,2434,0,1,de79e7ac,220,0,61
2435,2435,0,1,de7aaafc,221,0,61
2436,2436,0,1,de7b6e4c,221,0,61
2437,2437,0,1,de7c319c,221,0,61
2438,2438,0,1,de7cf4ec,221,0,61
2439,2439,0,1,de7db83c,221,0,61
2440,2440,0,1,de7e7b8c,221,0,61
2441,2441,0,1,de7f3edc,221,0,61
2442,2442,0,1,de80022c,221,0,61
2443,2443,0,1,de80c57c,221,0,61
2444,2444,0,1,de8188cc,221,0,61
2445,2445,0,1,de824c1c,221,0,61
2446,2446,0,1,de830f6c,221,0,61
2447,2447,0,1,de83d2bc,221,0,61
2448,2448,0,1,de84960c,221,0,61
2449,2449,0,1,de85595c,221,0,61
2450,2450,0,1,de861cac,221,0,61
2451,2451,0,1,de86dffc,221,0,62
2452,2452,0,1,de87a34c,222,0,62
2453,2453,0,1,de88669c,221,0,62
2454,2454,0,1,de8929ec,222,0,62
2455,2455,0,1,de89ed3c,221,0,62
2456,2456,0,1,de8ab08c,221,0,62
2457,2457,0,1,de8b73dc,221,0,62
2458,2458,0,1,de8c372c,222,0,62
2459,2459,0,1,de8cfa7c,221,0,62
2460,2460,0,1,de8dbdcc,221,0,62
2461,2461,0,1,de8e811c,221,0,62
2462,2462,0,1,de8f446c,222,0,62
2463,2463,0,1,de9007bc,222,0,62
2464,2464,0,1,de90cb0c,222,0,62
2465,2465,0,1,de918e5c,221,0,62
2466,2466,0,1,de9251ac,221,0,62
2467,2467,0,1,de9314fc,221,0,62
2468,2468,0,1,de93d84c,221,0,62
2469,2469,0,1,de949b9c,221,0,62
2470,2470,0,1,de955eec,222,0,62
2471,2471,0,1,de96223c,222,0,62
2472,2472,0,1,de96e58c,222,0,62
2473,2473,0,1,de97a8dc,222,0,62
2474,2474,0,1,de986c2c,221,0,62
2475,2475,0,1,de992f7c,221,0,62
2476,2476,0,1,de99f2cc,221,0,62
2477,2477,0,1,de9ab61c,221,0,62
2478,2478,0,1,de9b796c,221,0,62
2479,2479,0,1,de9c3cbc,222,0,62
2480,2480,0,1,de9d000c,221,0,62
2481,2481,0,1,de9dc35c,221,0,62
2482,2482,0,1,de9e86ac,222,0,62
2483,2483,0,1,de9f49fc,222,0,62
2484,2484,0,1,dea00d4c,221,0,62
2485,2485,0,1,dea0d09c,221,0,62
2486,2486,0,1,dea193ec,221,0,62
2487,2487,0,1,dea2573c,221,0,62
2488,2488,0,1,dea31a8c,222,0,62
2489,2489,0,1,dea3dddc,222,0,62
2490,2490,0,1,dea4a12c,222,0,62
2491,2491,0,1,dea5647c,222,0,63
2492,2492,0,1,dea627cc,224,0,63
2493,2493,0,1,dea6eb1c,224,0,63
2494,2494,0,1,dea7ae6c,224,0,63
2495,2495,0,1,dea871bc,224,0,63
2496,2496,0,1,dea9350c,224,0,63
2497,2497,0,1,dea9f85c,224,0,63
2498,2498,0,1,deaabbac,224,0,63
2499,2499,0,1,deab7efc,224,0,63
2500,2500,0,1,deac424c,224,0,63
2501,2501,0,1,dead059c,223,0,63
2502,2502,0,1,deadc8ec,224,0,63
2503,2503,0,1,deae8c3c,224,0,63
2504,2504,0,1,deaf4f8c,224,0,63
2505,2505,0,1,deb012dc,224,0,63
2506,2506,0,1,deb0d62c,224,0,63
2507,2507,0,1,deb1997c,224,0,63
2508,2508,0,1,deb25ccc,225,0,63
2509,2509,0,1,deb3201c,225,0,63
2510,2510,0,1,deb3e36c,224,0,63
2511,2511,0,1,deb4a6bc,224,0,63
2512,2512,0,1,deb56a0c,224,0,63
2513,2513,0,1,deb62d5c,225,0,63
2514,2514,0,1,deb6f0ac,225,0,63
2515,2515,0,1,deb7b3fc,225,0,63
2516,2516,0,1,deb8774c,224,0,63
2517,2517,0,1,deb93a9c,224,0,63
2518,2518,0,1,deb9fdec,224,0,63
2519,2519,0,1,debac13c,224,0,63
2520,2520,0,1,debb848c,224,0,63
2521,2521,0,1,debc47dc,223,0,63
2522,2522,0,1,debd0b2c,224,0,63
2523,2523,0,1,debdce7c,224,0,63
2524,2524,0,1,debe91cc,224,0,63
2525,2525,0,1,debf551c,224,0,63
2526,2526,0,1,dec0186c,224,0,63
2527,2527,0,1,dec0dbbc,224,0,63
2528,2528,0,1,dec19f0c,223,0,63
2529,2529,0,1,dec2625c,224,0,63
2530,2530,0,1,dec325ac,224,0,63
2531,2531,0,1,dec3e8fc,225,0,64
2532,2532,0,1,dec4ac4c,225,0,64
2533,2533,0,1,dec56f9c,225,0,64
2534,2534,0,1,dec632ec,225,0,64
2535,2535,0,1,dec6f63c,225,0,64
2536,2536,0,1,dec7b98c,225,0,64
2537,2537,0,1,dec87cdc,225,0,64
2538,2538,0,1,dec9402c,225,0,64
2539,2539,0,1,deca037c,225,0,64
2540,2540,0,1,decac6cc,225,0,64
2541,2541,0,1,decb8a1c,225,0,64
2542,2542,0,1,decc4d6c,225,0,64
2543,2543,0,1,decd10bc,224,0,64
2544,2544,0,1,decdd40c,225,0,64
2545,2545,0,1,dece975c,225,0,64
2546,2546,0,1,decf5aac,225,0,64
2547,2547,0,1,ded01dfc,225,0,64
2548,2548,0,1,ded0e14c,225,0,64
2549,2549,0,1,ded1a49c,225,0,64
2550,2550,0,1,ded267ec,225,0,64
2551,2551,0,1,ded32b3c,225,0,64
2552,2552,0,1,ded3ee8c,225,0,64
2553,2553,0,1,ded4b1dc,225,0,64
2554,2554,0,1,ded5752c,225,0,64
2555,2555,0,1,ded6387c,225,0,64
2556,2556,0,1,ded6fbcc,225,0,64
2557,2557,0,1,ded7bf1c,225,0,64
2558,2558,0,1,ded8826c,225,0,64
2559,2559,0,1,ded945bc,225,0,64
2560,2560,0,1,deda090c,225,0,64
2561,2561,0,1,dedacc5c,225,0,64
2562,2562,0,1,dedb8fac,225,0,64
2563,2563,0,1,dedc52fc,225,0,64
2564,2564,0,1,dedd164c,225,0,64
2565,2565,0,1,deddd99c,225,0,64
2566,2566,0,1,dede9cec,225,0,64
2567,2567,0,1,dedf603c,225,0,64
2568,2568,0,1,dee0238c,224,0,64
2569,2569,0,1,dee0e6dc,225,0,64
2570,2570,0,1,dee1aa2c,224,0,64
2571,2571,0,1,dee26d7c,224,0,65
2572,2572,0,1,dee330cc,225,0,65
2573,2573,0,1,dee3f41c,225,0,65
2574,2574,0,1,dee4b76c,225,0,65
2575,2575,0,1,dee57abc,225,0,65
2576,2576,0,1,dee63e0c,225,0,65
2577,2577,0,1,dee7015c,225,0,65
2578,2578,0,1,dee7c4ac,225,0,65
2579,2579,0,1,dee887fc,225,0,65
2580,2580,0,1,dee94b4c,225,0,65
2581,2581,0,1,deea0e9c,225,0,65
2582,2582,0,1,deead1ec,225,0,65
2583,2583,0,1,deeb953c,225,0,65
2584,2584,0,1,deec588c,225,0,65
2585,2585,0,1,deed1bdc,225,0,65
2586,2586,0,1,deeddf2c,225,0,65
2587,2587,0,1,deeea27c,225,0,65
2588,2588,0,1,deef65cc,225,0,65
2589,2589,0,1,def0291c,225,0,65
2590,2590,0,1,def0ec6c,225,0,65
2591,2591,0,1,def1afbc,225,0,65
2592,2592,0,1,def2730c,225,0,65
2593,2593,0,1,def3365c,225,0,65
2594,2594,0,1,def3f9ac,225,0,65
2595,2595,0,1,def4bcfc,225,0,65
2596,2596,0,1,def5804c,225,0,65
2597,2597,0,1,def6439c,225,0,65
2598,2598,0,1,def706ec,225,0,65
2599,2599,0,1,def7ca3c,225,0,65
2600,2600,0,1,def88d8c,225,0,65
2601,2601,0,1,def950dc,225,0,65
2602,2602,0,1,defa142c,225,0,65
2603,2603,0,1,defad77c,225,0,65
2604,2604,0,1,defb9acc,225,0,65
2605,2605,0,1,defc5e1c,225,0,65
2606,2606,0,1,defd216c,225,0,65
2607,2607,0,1,defde4bc,225,0,65
2608,2608,0,1,defea80c,225,0,65
2609,2609,0,1,deff6b5c,225,0,65
2610,2610,0,1,df002eac,225,0,65
2611,2611,0,1,df00f1fc,225,0,66
2612,2612,0,1,df01b54c,225,0,66
2613,2613,0,1,df02789c,225,0,66
2614,2614,0,1,df033bec,226,0,66
2615,2615,0,1,df03ff3c,226,0,66
2616,2616,0,1,df04c28c,225,0,66
2617,2617,0,1,df0585dc,226,0,66
2618,2618,0,1,df06492c,225,0,66
2619,2619,0,1,df070c7c,226,0,66
2620,2620,0,1,df07cfcc,226,0,66
2621,2621,0,1,df08931c,225,0,66
2622,2622,0,1,df09566c,226,0,66
2623,2623,0,1,df0a19bc,226,0,66
2624,2624,0,1,df0add0c,227,0,66
2625,2625,0,1,df0ba05c,227,0,66
2626,2626,0,1,df0c63ac,226,0,66
2627,2627,0,1,df0d26fc,226,0,66
2628,2628,0,1,df0dea4c,226,0,66
2629,2629,0,1,df0ead9c,226,0,66
2630,2630,0,1,df0f70ec,225,0,66
2631,2631,0,1,df10343c,226,0,66
2632,2632,0,1,df10f78c,226,0,66
2633,2633,0,1,df11badc,226,0,66
2634,2634,0,1,df127e2c,226,0,66
2635,2635,0,1,df13417c,225,0,66
2636,2636,0,1,df1404cc,225,0,66
2637,2637,0,1,df14c81c,225,0,66
2638,2638,0,1,df158b6c,226,0,66
2639,2639,0,1,df164ebc,226,0,66
2640,2640,0,1,df17120c,226,0,66
2641,2641,0,1,df17d55c,226,0,66
2642,2642,0,1,df1898ac,226,0,66
2643,2643,0,1,df195bfc,226,0,66
2644,2644,0,1,df1a1f4c,226,0,66
2645,2645,0,1,df1ae29c,226,0,66
2646,2646,0,1,df1ba5ec,226,0,66
2647,2647,0,1,df1c693c,226,0,66
2648,2648,0,1,df1d2c8c,226,0,66
2649,2649,0,1,df1defdc,226,0,66
2650,2650,0,1,df1eb32c,226,0,66
2651,2651,0,1,df1f767c,226,0,67
2652,2652,0,1,df2039cc,228,0,67
2653,2653,0,1,df20fd1c,227,0,67
2654,2654,0,1,df21c06c,227,0,67
2655,2655,0,1,df2283bc,227,0,67
2656,2656,0,1,df23470c,227,0,67
2657,2657,0,1,df240a5c,228,0,67
2658,2658,0,1,df24cdac,228,0,67
2659,2659,0,1,df2590fc,228,0,67
2660,2660,0,1,df26544c,228,0,67
2661,2661,0,1,df27179c,226,0,67
2662,2662,0,1,df27daec,226,0,67
2663,2663,0,1,df289e3c,227,0,67
2664,2664,0,1,df29618c,227,0,67
2665,2665,0,1,df2a24dc,228,0,67
2666,2666,0,1,df2ae82c,228,0,67
2667,2667,0,1,df2bab7c,228,0,67
2668,2668,0,1,df2c6ecc,228,0,67
2669,2669,0,1,df2d321c,228,0,67
2670,2670,0,1,df2df56c,228,0,67
2671,2671,0,1,df2eb8bc,228,0,67
2672,2672,0,1,df2f7c0c,226,0,67
2673,2673,0,1,df303f5c,226,0,67
2674,2674,0,1,df3102ac,228,0,67
2675,2675,0,1,df31c5fc,229,0,67
2676,2676,0,1,df32894c,229,0,67
2677,2677,0,1,df334c9c,228,0,67
2678,2678,0,1,df340fec,228,0,67
2679,2679,0,1,df34d33c,226,0,67
2680,2680,0,1,df35968c,227,0,67
2681,2681,0,1,df3659dc,227,0,67
2682,2682,0,1,df371d2c,227,0,67
2683,2683,0,1,df37e07c,228,0,67
2684,2684,0,1,df38a3cc,227,0,67
2685,2685,0,1,df39671c,227,0,67
2686,2686,0,1,df3a2a6c,226,0,67
2687,2687,0,1,df3aedbc,227,0,67
2688,2688,0,1,df3bb10c,226,0,67
2689,2689,0,1,df3c745c,226,0,67
2690,2690,0,1,df3d37ac,227,0,67
2691,2691,0,1,df3dfafc,226,0,68
2692,2692,0,1,df3ebe4c,229,0,68
2693,2693,0,1,df3f819c,229,0,68
2694,2694,0,1,df4044ec,229,0,68
2695,2695,0,1,df41083c,229,0,68
2696,2696,0,1,df41cb8c,229,0,68
2697,2697,0,1,df428edc,229,0,68
2698,2698,0,1,df43522c,228,0,68
2699,2699,0,1,df44157c,229,0,68
2700,2700,0,1,df44d8cc,228,0,68
2701,2701,0,1,df459c1c,229,0,68
2702,2702,0,1,df465f6c,229,0,68
2703,2703,0,1,df4722bc,229,0,68
2704,2704,0,1,df47e60c,229,0,68
2705,2705,0,1,df48a95c,228,0,68
2706,2706,0,1,df496cac,228,0,68
2707,2707,0,1,df4a2ffc,228,0,68
2708,2708,0,1,df4af34c,228,0,68
2709,2709,0,1,df4bb69c,228,0,68
2710,2710,0,1,df4c79ec,228,0,68
2711,2711,0,1,df4d3d3c,229,0,68
2712,2712,0,1,df4e008c,229,0,68
2713,2713,0,1,df4ec3dc,229,0,68
2714,2714,0,1,df4f872c,229,0,68
2715,2715,0,1,df504a7c,229,0,68
2716,2716,0,1,df510dcc,229,0,68
2717,2717,0,1,df51d11c,229,0,68
2718,2718,0,1,df52946c,228,0,68
2719,2719,0,1,df5357bc,229,0,68
2720,2720,0,1,df541b0c,229,0,68
2721,2721,0,1,df54de5c,229,0,68
2722,2722,0,1,df55a1ac,229,0,68
2723,2723,0,1,df5664fc,229,0,68
2724,2724,0,1,df57284c,228,0,68
2725,2725,0,1,df57eb9c,228,0,68
2726,2726,0,1,df58aeec,229,0,68
2727,2727,0,1,df59723c,229,0,68
2728,2728,0,1,df5a358c,229,0,68
2729,2729,0,1,df5af8dc,229,0,68
2730,2730,0,1,df5bbc2c,228,0,68
2731,2731,0,1,df5c7f7c,228,0,69
2732,2732,0,1,df5d42cc,229,0,69
2733,2733,0,1,df5e061c,229,0,69
2734,2734,0,1,df5ec96c,229,0,69
2735,2735,0,1,df5f8cbc,229,0,69
2736,2736,0,1,df60500c,230,0,69
2737,2737,0,1,df61135c,230,0,69
2738,2738,0,1,df61d6ac,229,0,69
2739,2739,0,1,df6299fc,229,0,69
2740,2740,0,1,df635d4c,229,0,69
2741,2741,0,1,df64209c,229,0,69
2742,2742,0,1,df64e3ec,229,0,69
2743,2743,0,1,df65a73c,229,0,69
2744,2744,0,1,df666a8c,229,0,69
2745,2745,0,1,df672ddc,230,0,69
2746,2746,0,1,df67f12c,229,0,69
2747,2747,0,1,df68b47c,230,0,69
2748,2748,0,1,df6977cc,229,0,69
2749,2749,0,1,df6a3b1c,229,0,69
2750,2750,0,1,df6afe6c,229,0,69
2751,2751,0,1,df6bc1bc,229,0,69
2752,2752,0,1,df6c850c,228,0,69
2753,2753,0,1,df6d485c,229,0,69
2754,2754,0,1,df6e0bac,229,0,69
2755,2755,0,1,df6ecefc,229,0,69
2756,2756,0,1,df6f924c,229,0,69
2757,2757,0,1,df70559c,229,0,69
2758,2758,0,1,df7118ec,229,0,69
2759,2759,0,1,df71dc3c,229,0,69
2760,2760,0,1,df729f8c,229,0,69
2761,2761,0,1,df7362dc,229,0,69
2762,2762,0,1,df74262c,229,0,69
2763,2763,0,1,df74e97c,229,0,69
2764,2764,0,1,df75accc,229,0,69
2765,2765,0,1,df76701c,230,0,69
2766,2766,0,1,df77336c,230,0,69
2767,2767,0,1,df77f6bc,230,0,69
2768,2768,0,1,df78ba0c,229,0,69
2769,2769,0,1,df797d5c,229,0,69
2770,2770,0,1,df7a40ac,229,0,69
2771,2771,0,1,df7b03fc,229,0,70
2772,2772,0,1,df7bc74c,230,0,70
2773,2773,0,1,df7c8a9c,230,0,70
2774,2774,0,1,df7d4dec,230,0,70
2775,2775,0,1,df7e113c,230,0,70
2776,2776,0,1,df7ed48c,230,0,70
2777,2777,0,1,df7f97dc,230,0,70
2778,2778,0,1,df805b2c,230,0,70
2779,2779,0,1,df811e7c,230,0,70
2780,2780,0,1,df81e1cc,230,0,70
2781,2781,0,1,df82a51c,230,0,70
2782,2782,0,1,df83686c,230,0,70
2783,2783,0,1,df842bbc,230,0,70
2784,2784,0,1,df84ef0c,230,0,70
2785,2785,0,1,df85b25c,232,0,70
2786,2786,0,1,df8675ac,230,0,70
2787,2787,0,1,df8738fc,230,0,70
2788,2788,0,1,df87fc4c,230,0,70
2789,2789,0,1,df88bf9c,230,0,70
2790,2790,0,1,df8982ec,230,0,70
2791,2791,0,1,df8a463c,230,0,70
2792,2792,0,1,df8b098c,230,0,70
2793,2793,0,1,df8bccdc,230,0,70
2794,2794,0,1,df8c902c,230,0,70
2795,2795,0,1,df8d537c,230,0,70
2796,2796,0,1,df8e16cc,230,0,70
2797,2797,0,1,df8eda1c,230,0,70
2798,2798,0,1,df8f9d6c,230,0,70
2799,2799,0,1,df9060bc,230,0,70
2800,2800,0,1,df91240c,230,0,70
2801,2801,0,1,df91e75c,230,0,70
2802,2802,0,1,df92aaac,232,0,70
2803,2803,0,1,df936dfc,230,0,70
2804,2804,0,1,df94314c,230,0,70
2805,2805,0,1,df94f49c,230,0,70
2806,2806,0,1,df95b7ec,230,0,70
2807,2807,0,1,df967b3c,230,0,70
2808,2808,0,1,df973e8c,230,0,70
2809,2809,0,1,df9801dc,230,0,70
2810,2810,0,1,df98c52c,230,0,70
2811,2811,0,1,df99887c,230,0,71
2812,2812,0,1,df9a4bcc,232,0,71
2813,2813,0,1,df9b0f1c,230,0,71
2814,2814,0,1,df9bd26c,230,0,71
2815,2815,0,1,df9c95bc,230,0,71
2816,2816,0,1,df9d590c,230,0,71
2817,2817,0,1,df9e1c5c,230,0,71
2818,2818,0,1,df9edfac,230,0,71
2819,2819,0,1,df9fa2fc,232,0,71
2820,2820,0,1,dfa0664c,232,0,71
2821,2821,0,1,dfa1299c,232,0,71
2822,2822,0,1,dfa1ecec,232,0,71
2823,2823,0,1,dfa2b03c,232,0,71
2824,2824,0,1,dfa3738c,230,0,71
2825,2825,0,1,dfa436dc,232,0,71
2826,2826,0,1,dfa4fa2c,232,0,71
2827,2827,0,1,dfa5bd7c,232,0,71
2828,2828,0,1,dfa680cc,232,0,71
2829,2829,0,1,dfa7441c,232,0,71
2830,2830,0,1,dfa8076c,232,0,71
2831,2831,0,1,dfa8cabc,232,0,71
2832,2832,0,1,dfa98e0c,232,0,71
2833,2833,0,1,dfaa515c,232,0,71
2834,2834,0,1,dfab14ac,230,0,71
2835,2835,0,1,dfabd7fc,230,0,71
2836,2836,0,1,dfac9b4c,232,0,71
2837,2837,0,1,dfad5e9c,232,0,71
2838,2838,0,1,dfae21ec,232,0,71
2839,2839,0,1,dfaee53c,232,0,71
2840,2840,0,1,dfafa88c,232,0,71
2841,2841,0,1,dfb06bdc,232,0,71
2842,2842,0,1,dfb12f2c,230,0,71
2843,2843,0,1,dfb1f27c,230,0,71
2844,2844,0,1,dfb2b5cc,232,0,71
2845,2845,0,1,dfb3791c,230,0,71
2846,2846,0,1,dfb43c6c,232,0,71
2847,2847,0,1,dfb4ffbc,232,0,71
2848,2848,0,1,dfb5c30c,232,0,71
2849,2849,0,1,dfb6865c,232,0,71
2850,2850,0,1,dfb749ac,232,0,71
2851,2851,0,1,dfb80cfc,232,0,72
2852,2852,0,1,dfb8d04c,232,0,72
2853,2853,0,1,dfb9939c,232,0,72
2854,2854,0,1,dfba56ec,232,0,72
2855,2855,0,1,dfbb1a3c,232,0,72
2856,2856,0,1,dfbbdd8c,232,0,72
2857,2857,0,1,dfbca0dc,232,0,72
2858,2858,0,1,dfbd642c,232,0,72
2859,2859,0,1,dfbe277c,233,0,72
2860,2860,0,1,dfbeeacc,232,0,72
2861,2861,0,1,dfbfae1c,232,0,72
2862,2862,0,1,dfc0716c,232,0,72
2863,2863,0,1,dfc134bc,232,0,72
2864,2864,0,1,dfc1f80c,232,0,72
2865,2865,0,1,dfc2bb5c,232,0,72
2866,2866,0,1,dfc37eac,232,0,72
2867,2867,0,1,dfc441fc,232,0,72
2868,2868,0,1,dfc5054c,233,0,72
2869,2869,0,1,dfc5c89c,232,0,72
2870,2870,0,1,dfc68bec,232,0,72
2871,2871,0,1,dfc74f3c,232,0,72
2872,2872,0,1,dfc8128c,232,0,72
2873,2873,0,1,dfc8d5dc,232,0,72
2874,2874,0,1,dfc9992c,232,0,72
2875,2875,0,1,dfca5c7c,232,0,72
2876,2876,0,1,dfcb1fcc,232,0,72
2877,2877,0,1,dfcbe31c,232,0,72
2878,2878,0,1,dfcca66c,233,0,72
2879,2879,0,1,dfcd69bc,233,0,72
2880,2880,0,1,dfce2d0c,232,0,72
2881,2881,0,1,dfcef05c,232,0,72
2882,2882,0,1,dfcfb3ac,232,0,72
2883,2883,0,1,dfd076fc,232,0,72
2884,2884,0,1,dfd13a4c,232,0,72
2885,2885,0,1,dfd1fd9c,232,0,72
2886,2886,0,1,dfd2c0ec,232,0,72
2887,2887,0,1,dfd3843c,232,0,72
2888,2888,0,1,dfd4478c,232,0,72
2889,2889,0,1,dfd50adc,232,0,72
2890,2890,0,1,dfd5ce2c,232,0,72
2891,2891,0,1,dfd6917c,232,0,73
2892,2892,0,1,dfd754cc,233,0,73
2893,2893,0,1,dfd8181c,233,0,73
2894,2894,0,1,dfd8db6c,233,0,73
2895,2895,0,1,dfd99ebc,233,0,73
2896,2896,0,1,dfda620c,233,0,73
2897,2897,0,1,dfdb255c,233,0,73
2898,2898,0,1,dfdbe8ac,233,0,73
2899,2899,0,1,dfdcabfc,233,0,73
2900,2900,0,1,dfdd6f4c,233,0,73
2901,2901,0,1,dfde329c,233,0,73
2902,2902,0,1,dfdef5ec,233,0,73
2903,2903,0,1,dfdfb93c,233,0,73
2904,2904,0,1,dfe07c8c,233,0,73
2905,2905,0,1,dfe13fdc,233,0,73
2906,2906,0,1,dfe2032c,233,0,73
2907,2907,0,1,dfe2c67c,233,0,73
2908,2908,0,1,dfe389cc,233,0,73
2909,2909,0,1,dfe44d1c,233,0,73
2910,2910,0,1,dfe5106c,233,0,73
2911,2911,0,1,dfe5d3bc,233,0,73
2912,2912,0,1,dfe6970c,233,0,73
2913,2913,0,1,dfe75a5c,233,0,73
2914,2914,0,1,dfe81dac,233,0,73
2915,2915,0,1,dfe8e0fc,233,0,73
2916,2916,0,1,dfe9a44c,233,0,73
2917,2917,0,1,dfea679c,233,0,73
2918,2918,0,1,dfeb2aec,233,0,73
2919,2919,0,1,dfebee3c,233,0,73
2920,2920,0,1,dfecb18c,233,0,73
2921,2921,0,1,dfed74dc,233,0,73
2922,2922,0,1,dfee382c,233,0,73
2923,2923,0,1,dfeefb7c,233,0,73
2924,2924,0,1,dfefbecc,233,0,73
2925,2925,0,1,dff0821c,233,0,73
2926,2926,0,1,dff1456c,233,0,73
2927,2927,0,1,dff208bc,233,0,73
2928,2928,0,1,dff2cc0c,233,0,73
2929,2929,0,1,dff38f5c,233,0,73
2930,2930,0,1,dff452ac,233,0,73
2931,2931,0,1,dff515fc,233,0,74
2932,2932,0,1,dff5d94c,233,0,74
2933,2933,0,1,dff69c9c,234,0,74
