Sample in Buffer,Sample in Window,TRIGGER,ts_valid_d2,ts_coarse_d2[31:0],ts_fine_idx_d2[8:0],psdone,current_loop_cnt[8:0]
3813,3813,0,1,0928170b,26,0,95
3814,3814,0,1,0928da5b,26,0,95
3815,3815,0,1,09299dab,26,0,95
3816,3816,0,1,092a60fb,26,0,96
3817,3817,0,1,092b244b,28,0,96
3818,3818,0,1,092be79b,28,0,96
3819,3819,0,1,092caaeb,26,0,96
3820,3820,0,1,092d6e3b,28,0,96
3821,3821,0,1,092e318b,28,0,96
3822,3822,0,1,092ef4db,26,0,96
3823,3823,0,1,092fb82b,28,0,96
3824,3824,0,1,09307b7b,29,0,96
3825,3825,0,1,09313ecb,28,0,96
3826,3826,0,1,0932021b,27,0,96
3827,3827,0,1,0932c56b,29,0,96
3828,3828,0,1,093388bb,28,0,96
3829,3829,0,1,09344c0b,28,0,96
3830,3830,0,1,09350f5b,26,0,96
3831,3831,0,1,0935d2ab,28,0,96
3832,3832,0,1,093695fb,29,0,96
3833,3833,0,1,0937594b,26,0,96
3834,3834,0,1,09381c9b,28,0,96
3835,3835,0,1,0938dfeb,28,0,96
3836,3836,0,1,0939a33b,28,0,96
3837,3837,0,1,093a668b,26,0,96
3838,3838,0,1,093b29db,28,0,96
3839,3839,0,1,093bed2b,28,0,96
3840,3840,0,1,093cb07b,28,0,96
3841,3841,0,1,093d73cb,26,0,96
3842,3842,0,1,093e371b,28,0,96
3843,3843,0,1,093efa6b,28,0,96
3844,3844,0,1,093fbdbb,27,0,96
3845,3845,0,1,0940810b,27,0,96
3846,3846,0,1,0941445b,29,0,96
3847,3847,0,1,094207ab,29,0,96
3848,3848,0,1,0942cafb,28,0,96
3849,3849,0,1,09438e4b,28,0,96
3850,3850,0,1,0944519b,28,0,96
3851,3851,0,1,094514eb,28,0,96
3852,3852,0,1,0945d83b,28,0,96
3853,3853,0,1,09469b8b,28,0,96
3854,3854,0,1,09475edb,29,0,96
3855,3855,0,1,0948222b,28,0,96
3856,3856,0,1,0948e57b,28,0,97
3857,3857,0,1,0949a8cb,29,0,97
3858,3858,0,1,094a6c1b,29,0,97
3859,3859,0,1,094b2f6b,29,0,97
3860,3860,0,1,094bf2bb,29,0,97
3861,3861,0,1,094cb60b,29,0,97
3862,3862,0,1,094d795b,29,0,97
3863,3863,0,1,094e3cab,29,0,97
3864,3864,0,1,094efffb,29,0,97
3865,3865,0,1,094fc34b,29,0,97
3866,3866,0,1,0950869b,29,0,97
3867,3867,0,1,095149eb,29,0,97
3868,3868,0,1,09520d3b,29,0,97
3869,3869,0,1,0952d08b,29,0,97
3870,3870,0,1,095393db,29,0,97
3871,3871,0,1,0954572b,29,0,97
3872,3872,0,1,09551a7b,29,0,97
3873,3873,0,1,0955ddcb,29,0,97
3874,3874,0,1,0956a11b,29,0,97
3875,3875,0,1,0957646b,29,0,97
3876,3876,0,1,095827bb,29,0,97
3877,3877,0,1,0958eb0b,29,0,97
3878,3878,0,1,0959ae5b,29,0,97
3879,3879,0,1,095a71ab,29,0,97
3880,3880,0,1,095b34fb,29,0,97
3881,3881,0,1,095bf84b,29,0,97
3882,3882,0,1,095cbb9b,29,0,97
3883,3883,0,1,095d7eeb,29,0,97
3884,3884,0,1,095e423b,29,0,97
3885,3885,0,1,095f058b,29,0,97
3886,3886,0,1,095fc8db,29,0,97
3887,3887,0,1,09608c2b,29,0,97
3888,3888,0,1,09614f7b,29,0,97
3889,3889,0,1,096212cb,29,0,97
3890,3890,0,1,0962d61b,29,0,97
3891,3891,0,1,0963996b,29,0,97
3892,3892,0,1,09645cbb,29,0,97
3893,3893,0,1,0965200b,29,0,97
3894,3894,0,1,0965e35b,29,0,97
3895,3895,0,1,0966a6ab,29,0,97
3896,3896,0,1,096769fb,29,0,98
3897,3897,0,1,09682d4b,29,0,98
3898,3898,0,1,0968f09b,29,0,98
3899,3899,0,1,0969b3eb,29,0,98
3900,3900,0,1,096a773b,29,0,98
3901,3901,0,1,096b3a8b,29,0,98
3902,3902,0,1,096bfddb,29,0,98
3903,3903,0,1,096cc12b,29,0,98
3904,3904,0,1,096d847b,29,0,98
3905,3905,0,1,096e47cb,29,0,98
3906,3906,0,1,096f0b1b,29,0,98
3907,3907,0,1,096fce6b,29,0,98
3908,3908,0,1,097091bb,29,0,98
3909,3909,0,1,0971550b,29,0,98
3910,3910,0,1,0972185b,29,0,98
3911,3911,0,1,0972dbab,29,0,98
3912,3912,0,1,09739efb,29,0,98
3913,3913,0,1,0974624b,29,0,98
3914,3914,0,1,0975259b,29,0,98
3915,3915,0,1,0975e8eb,29,0,98
3916,3916,0,1,0976ac3b,29,0,98
3917,3917,0,1,09776f8b,29,0,98
3918,3918,0,1,097832db,29,0,98
3919,3919,0,1,0978f62b,29,0,98
3920,3920,0,1,0979b97b,29,0,98
3921,3921,0,1,097a7ccb,29,0,98
3922,3922,0,1,097b401b,29,0,98
3923,3923,0,1,097c036b,29,0,98
3924,3924,0,1,097cc6bb,29,0,98
3925,3925,0,1,097d8a0b,29,0,98
3926,3926,0,1,097e4d5b,29,0,98
3927,3927,0,1,097f10ab,29,0,98
3928,3928,0,1,097fd3fb,29,0,98
3929,3929,0,1,0980974b,29,0,98
3930,3930,0,1,09815a9b,29,0,98
3931,3931,0,1,09821deb,29,0,98
3932,3932,0,1,0982e13b,29,0,98
3933,3933,0,1,0983a48b,29,0,98
3934,3934,0,1,098467db,29,0,98
3935,3935,0,1,09852b2b,29,0,98
3936,3936,0,1,0985ee7b,29,0,99
3937,3937,0,1,0986b1cb,29,0,99
3938,3938,0,1,0987751b,30,0,99
3939,3939,0,1,0988386b,30,0,99
3940,3940,0,1,0988fbbb,30,0,99
3941,3941,0,1,0989bf0b,29,0,99
3942,3942,0,1,098a825b,30,0,99
3943,3943,0,1,098b45ab,30,0,99
3944,3944,0,1,098c08fb,30,0,99
3945,3945,0,1,098ccc4b,30,0,99
3946,3946,0,1,098d8f9b,30,0,99
3947,3947,0,1,098e52eb,30,0,99
3948,3948,0,1,098f163b,30,0,99
3949,3949,0,1,098fd98b,30,0,99
3950,3950,0,1,09909cdb,30,0,99
3951,3951,0,1,0991602b,30,0,99
3952,3952,0,1,0992237b,29,0,99
3953,3953,0,1,0992e6cb,30,0,99
3954,3954,0,1,0993aa1b,30,0,99
3955,3955,0,1,09946d6b,30,0,99
3956,3956,0,1,099530bb,30,0,99
3957,3957,0,1,0995f40b,30,0,99
3958,3958,0,1,0996b75b,30,0,99
3959,3959,0,1,09977aab,30,0,99
3960,3960,0,1,09983dfb,29,0,99
3961,3961,0,1,0999014b,29,0,99
3962,3962,0,1,0999c49b,30,0,99
3963,3963,0,1,099a87eb,30,0,99
3964,3964,0,1,099b4b3b,30,0,99
3965,3965,0,1,099c0e8b,30,0,99
3966,3966,0,1,099cd1db,30,0,99
3967,3967,0,1,099d952b,30,0,99
3968,3968,0,1,099e587b,30,0,99
3969,3969,0,1,099f1bcb,29,0,99
3970,3970,0,1,099fdf1b,30,0,99
3971,3971,0,1,09a0a26b,30,0,99
3972,3972,0,1,09a165bb,30,0,99
3973,3973,0,1,09a2290b,30,0,99
3974,3974,0,1,09a2ec5b,30,0,99
3975,3975,0,1,09a3afab,29,0,99
3976,3976,0,1,09a472fb,29,0,100
3977,3977,0,1,09a5364b,30,0,100
3978,3978,0,1,09a5f99b,30,0,100
3979,3979,0,1,09a6bceb,30,0,100
3980,3980,0,1,09a7803b,30,0,100
3981,3981,0,1,09a8438b,30,0,100
3982,3982,0,1,09a906db,30,0,100
3983,3983,0,1,09a9ca2b,30,0,100
3984,3984,0,1,09aa8d7b,30,0,100
3985,3985,0,1,09ab50cb,30,0,100
3986,3986,0,1,09ac141b,30,0,100
3987,3987,0,1,09acd76b,30,0,100
3988,3988,0,1,09ad9abb,30,0,100
3989,3989,0,1,09ae5e0b,30,0,100
3990,3990,0,1,09af215b,30,0,100
3991,3991,0,1,09afe4ab,30,0,100
3992,3992,0,1,09b0a7fb,30,0,100
3993,3993,0,1,09b16b4b,30,0,100
3994,3994,0,1,09b22e9b,30,0,100
3995,3995,0,1,09b2f1eb,30,0,100
3996,3996,0,1,09b3b53b,30,0,100
3997,3997,0,1,09b4788b,30,0,100
3998,3998,0,1,09b53bdb,30,0,100
3999,3999,0,1,09b5ff2b,30,0,100
4000,4000,0,1,09b6c27b,30,0,100
4001,4001,0,1,09b785cb,30,0,100
4002,4002,0,1,09b8491b,30,0,100
4003,4003,0,1,09b90c6b,30,0,100
4004,4004,0,1,09b9cfbb,30,0,100
4005,4005,0,1,09ba930b,30,0,100
4006,4006,0,1,09bb565b,30,0,100
4007,4007,0,1,09bc19ab,30,0,100
4008,4008,0,1,09bcdcfb,30,0,100
4009,4009,0,1,09bda04b,30,0,100
4010,4010,0,1,09be639b,30,0,100
4011,4011,0,1,09bf26eb,30,0,100
4012,4012,0,1,09bfea3b,30,0,100
4013,4013,0,1,09c0ad8b,30,0,100
4014,4014,0,1,09c170db,30,0,100
4015,4015,0,1,09c2342b,30,0,100
4016,4016,0,1,09c2f77b,30,0,101
4017,4017,0,1,09c3bacb,33,0,101
4018,4018,0,1,09c47e1b,33,0,101
4019,4019,0,1,09c5416b,31,0,101
4020,4020,0,1,09c604bb,33,0,101
4021,4021,0,1,09c6c80b,33,0,101
4022,4022,0,1,09c78b5b,32,0,101
4023,4023,0,1,09c84eab,32,0,101
4024,4024,0,1,09c911fb,32,0,101
4025,4025,0,1,09c9d54b,33,0,101
4026,4026,0,1,09ca989b,31,0,101
4027,4027,0,1,09cb5beb,33,0,101
4028,4028,0,1,09cc1f3b,33,0,101
4029,4029,0,1,09cce28b,33,0,101
4030,4030,0,1,09cda5db,32,0,101
4031,4031,0,1,09ce692b,32,0,101
4032,4032,0,1,09cf2c7b,33,0,101
4033,4033,0,1,09cfefcb,32,0,101
4034,4034,0,1,09d0b31b,32,0,101
4035,4035,0,1,09d1766b,33,0,101
4036,4036,0,1,09d239bb,33,0,101
4037,4037,0,1,09d2fd0b,33,0,101
4038,4038,0,1,09d3c05b,31,0,101
4039,4039,0,1,09d483ab,33,0,101
4040,4040,0,1,09d546fb,33,0,101
4041,4041,0,1,09d60a4b,32,0,101
4042,4042,0,1,09d6cd9b,33,0,101
4043,4043,0,1,09d790eb,33,0,101
4044,4044,0,1,09d8543b,32,0,101
4045,4045,0,1,09d9178b,32,0,101
4046,4046,0,1,09d9dadb,32,0,101
4047,4047,0,1,09da9e2b,33,0,101
4048,4048,0,1,09db617b,33,0,101
4049,4049,0,1,09dc24cb,33,0,101
4050,4050,0,1,09dce81b,32,0,101
4051,4051,0,1,09ddab6b,33,0,101
4052,4052,0,1,09de6ebb,33,0,101
4053,4053,0,1,09df320b,32,0,101
4054,4054,0,1,09dff55b,32,0,101
4055,4055,0,1,09e0b8ab,32,0,101
4056,4056,0,1,09e17bfb,33,0,102
4057,4057,0,1,09e23f4b,33,0,102
4058,4058,0,1,09e3029b,33,0,102
4059,4059,0,1,09e3c5eb,33,0,102
4060,4060,0,1,09e4893b,33,0,102
4061,4061,0,1,09e54c8b,33,0,102
4062,4062,0,1,09e60fdb,33,0,102
4063,4063,0,1,09e6d32b,33,0,102
4064,4064,0,1,09e7967b,33,0,102
4065,4065,0,1,09e859cb,33,0,102
4066,4066,0,1,09e91d1b,33,0,102
4067,4067,0,1,09e9e06b,33,0,102
4068,4068,0,1,09eaa3bb,33,0,102
4069,4069,0,1,09eb670b,33,0,102
4070,4070,0,1,09ec2a5b,33,0,102
4071,4071,0,1,09ecedab,33,0,102
4072,4072,0,1,09edb0fb,33,0,102
4073,4073,0,1,09ee744b,33,0,102
4074,4074,0,1,09ef379b,33,0,102
4075,4075,0,1,09effaeb,33,0,102
4076,4076,0,1,09f0be3b,33,0,102
4077,4077,0,1,09f1818b,33,0,102
4078,4078,0,1,09f244db,33,0,102
4079,4079,0,1,09f3082b,33,0,102
4080,4080,0,1,09f3cb7b,33,0,102
4081,4081,0,1,09f48ecb,33,0,102
4082,4082,0,1,09f5521b,33,0,102
4083,4083,0,1,09f6156b,33,0,102
4084,4084,0,1,09f6d8bb,33,0,102
4085,4085,0,1,09f79c0b,33,0,102
4086,4086,0,1,09f85f5b,33,0,102
4087,4087,0,1,09f922ab,33,0,102
4088,4088,0,1,09f9e5fb,33,0,102
4089,4089,0,1,09faa94b,33,0,102
4090,4090,0,1,09fb6c9b,33,0,102
4091,4091,0,1,09fc2feb,33,0,102
4092,4092,0,1,09fcf33b,33,0,102
4093,4093,0,1,09fdb68b,33,0,102
4094,4094,0,1,09fe79db,33,0,102
4095,4095,0,1,09ff3d2b,33,0,102
4096,4096,0,1,0a00007b,33,0,103
4097,4097,0,1,0a00c3cb,34,0,103
4098,4098,0,1,0a01871b,33,0,103
4099,4099,0,1,0a024a6b,33,0,103
4100,4100,0,1,0a030dbb,34,0,103
4101,4101,0,1,0a03d10b,34,0,103
4102,4102,0,1,0a04945b,33,0,103
4103,4103,0,1,0a0557ab,34,0,103
4104,4104,0,1,0a061afb,34,0,103
4105,4105,0,1,0a06de4b,33,0,103
4106,4106,0,1,0a07a19b,34,0,103
4107,4107,0,1,0a0864eb,33,0,103
4108,4108,0,1,0a09283b,34,0,103
4109,4109,0,1,0a09eb8b,34,0,103
4110,4110,0,1,0a0aaedb,33,0,103
4111,4111,0,1,0a0b722b,34,0,103
4112,4112,0,1,0a0c357b,34,0,103
4113,4113,0,1,0a0cf8cb,34,0,103
4114,4114,0,1,0a0dbc1b,33,0,103
4115,4115,0,1,0a0e7f6b,33,0,103
4116,4116,0,1,0a0f42bb,34,0,103
4117,4117,0,1,0a10060b,34,0,103
4118,4118,0,1,0a10c95b,34,0,103
4119,4119,0,1,0a118cab,34,0,103
4120,4120,0,1,0a124ffb,34,0,103
4121,4121,0,1,0a13134b,33,0,103
4122,4122,0,1,0a13d69b,34,0,103
4123,4123,0,1,0a1499eb,34,0,103
4124,4124,0,1,0a155d3b,34,0,103
4125,4125,0,1,0a16208b,33,0,103
4126,4126,0,1,0a16e3db,34,0,103
4127,4127,0,1,0a17a72b,34,0,103
4128,4128,0,1,0a186a7b,34,0,103
4129,4129,0,1,0a192dcb,33,0,103
4130,4130,0,1,0a19f11b,33,0,103
4131,4131,0,1,0a1ab46b,34,0,103
4132,4132,0,1,0a1b77bb,34,0,103
4133,4133,0,1,0a1c3b0b,33,0,103
4134,4134,0,1,0a1cfe5b,34,0,103
4135,4135,0,1,0a1dc1ab,34,0,103
4136,4136,0,1,0a1e84fb,34,0,104
4137,4137,0,1,0a1f484b,34,0,104
4138,4138,0,1,0a200b9b,35,0,104
4139,4139,0,1,0a20ceeb,35,0,104
4140,4140,0,1,0a21923b,34,0,104
4141,4141,0,1,0a22558b,35,0,104
4142,4142,0,1,0a2318db,35,0,104
4143,4143,0,1,0a23dc2b,34,0,104
4144,4144,0,1,0a249f7b,35,0,104
4145,4145,0,1,0a2562cb,34,0,104
4146,4146,0,1,0a26261b,35,0,104
4147,4147,0,1,0a26e96b,35,0,104
4148,4148,0,1,0a27acbb,34,0,104
4149,4149,0,1,0a28700b,34,0,104
4150,4150,0,1,0a29335b,35,0,104
4151,4151,0,1,0a29f6ab,34,0,104
4152,4152,0,1,0a2ab9fb,34,0,104
4153,4153,0,1,0a2b7d4b,34,0,104
4154,4154,0,1,0a2c409b,35,0,104
4155,4155,0,1,0a2d03eb,35,0,104
4156,4156,0,1,0a2dc73b,34,0,104
4157,4157,0,1,0a2e8a8b,35,0,104
4158,4158,0,1,0a2f4ddb,34,0,104
4159,4159,0,1,0a30112b,34,0,104
4160,4160,0,1,0a30d47b,34,0,104
4161,4161,0,1,0a3197cb,35,0,104
4162,4162,0,1,0a325b1b,35,0,104
4163,4163,0,1,0a331e6b,34,0,104
4164,4164,0,1,0a33e1bb,35,0,104
4165,4165,0,1,0a34a50b,34,0,104
4166,4166,0,1,0a35685b,34,0,104
4167,4167,0,1,0a362bab,35,0,104
4168,4168,0,1,0a36eefb,34,0,104
4169,4169,0,1,0a37b24b,35,0,104
4170,4170,0,1,0a38759b,34,0,104
4171,4171,0,1,0a3938eb,34,0,104
4172,4172,0,1,0a39fc3b,34,0,104
4173,4173,0,1,0a3abf8b,34,0,104
4174,4174,0,1,0a3b82db,34,0,104
4175,4175,0,1,0a3c462b,34,0,104
4176,4176,0,1,0a3d097b,35,0,105
4177,4177,0,1,0a3dcccb,37,0,105
4178,4178,0,1,0a3e901b,37,0,105
4179,4179,0,1,0a3f536b,37,0,105
4180,4180,0,1,0a4016bb,37,0,105
4181,4181,0,1,0a40da0b,37,0,105
4182,4182,0,1,0a419d5b,37,0,105
4183,4183,0,1,0a4260ab,37,0,105
4184,4184,0,1,0a4323fb,37,0,105
4185,4185,0,1,0a43e74b,37,0,105
4186,4186,0,1,0a44aa9b,37,0,105
4187,4187,0,1,0a456deb,37,0,105
4188,4188,0,1,0a46313b,37,0,105
4189,4189,0,1,0a46f48b,37,0,105
4190,4190,0,1,0a47b7db,37,0,105
4191,4191,0,1,0a487b2b,37,0,105
4192,4192,0,1,0a493e7b,37,0,105
4193,4193,0,1,0a4a01cb,37,0,105
4194,4194,0,1,0a4ac51b,37,0,105
4195,4195,0,1,0a4b886b,37,0,105
4196,4196,0,1,0a4c4bbb,37,0,105
4197,4197,0,1,0a4d0f0b,37,0,105
4198,4198,0,1,0a4dd25b,37,0,105
4199,4199,0,1,0a4e95ab,37,0,105
4200,4200,0,1,0a4f58fb,37,0,105
4201,4201,0,1,0a501c4b,37,0,105
4202,4202,0,1,0a50df9b,37,0,105
4203,4203,0,1,0a51a2eb,37,0,105
4204,4204,0,1,0a52663b,37,0,105
4205,4205,0,1,0a53298b,37,0,105
4206,4206,0,1,0a53ecdb,37,0,105
4207,4207,0,1,0a54b02b,37,0,105
4208,4208,0,1,0a55737b,37,0,105
4209,4209,0,1,0a5636cb,37,0,105
4210,4210,0,1,0a56fa1b,37,0,105
4211,4211,0,1,0a57bd6b,37,0,105
4212,4212,0,1,0a5880bb,37,0,105
4213,4213,0,1,0a59440b,37,0,105
4214,4214,0,1,0a5a075b,37,0,105
4215,4215,0,1,0a5acaab,37,0,105
4216,4216,0,1,0a5b8dfb,37,0,106
4217,4217,0,1,0a5c514b,37,0,106
4218,4218,0,1,0a5d149b,37,0,106
4219,4219,0,1,0a5dd7eb,37,0,106
4220,4220,0,1,0a5e9b3b,37,0,106
4221,4221,0,1,0a5f5e8b,37,0,106
4222,4222,0,1,0a6021db,37,0,106
4223,4223,0,1,0a60e52b,37,0,106
4224,4224,0,1,0a61a87b,37,0,106
4225,4225,0,1,0a626bcb,37,0,106
4226,4226,0,1,0a632f1b,37,0,106
4227,4227,0,1,0a63f26b,37,0,106
4228,4228,0,1,0a64b5bb,37,0,106
4229,4229,0,1,0a65790b,37,0,106
4230,4230,0,1,0a663c5b,37,0,106
4231,4231,0,1,0a66ffab,37,0,106
4232,4232,0,1,0a67c2fb,37,0,106
4233,4233,0,1,0a68864b,37,0,106
4234,4234,0,1,0a69499b,37,0,106
4235,4235,0,1,0a6a0ceb,37,0,106
4236,4236,0,1,0a6ad03b,37,0,106
4237,4237,0,1,0a6b938b,37,0,106
4238,4238,0,1,0a6c56db,37,0,106
4239,4239,0,1,0a6d1a2b,37,0,106
4240,4240,0,1,0a6ddd7b,37,0,106
4241,4241,0,1,0a6ea0cb,37,0,106
4242,4242,0,1,0a6f641b,37,0,106
4243,4243,0,1,0a70276b,37,0,106
4244,4244,0,1,0a70eabb,37,0,106
4245,4245,0,1,0a71ae0b,37,0,106
4246,4246,0,1,0a72715b,37,0,106
4247,4247,0,1,0a7334ab,37,0,106
4248,4248,0,1,0a73f7fb,37,0,106
4249,4249,0,1,0a74bb4b,37,0,106
4250,4250,0,1,0a757e9b,37,0,106
4251,4251,0,1,0a7641eb,37,0,106
4252,4252,0,1,0a77053b,37,0,106
4253,4253,0,1,0a77c88b,37,0,106
4254,4254,0,1,0a788bdb,37,0,106
4255,4255,0,1,0a794f2b,37,0,106
4256,4256,0,1,0a7a127b,37,0,107
4257,4257,0,1,0a7ad5cb,37,0,107
4258,4258,0,1,0a7b991b,37,0,107
4259,4259,0,1,0a7c5c6b,37,0,107
4260,4260,0,1,0a7d1fbb,37,0,107
4261,4261,0,1,0a7de30b,37,0,107
4262,4262,0,1,0a7ea65b,38,0,107
4263,4263,0,1,0a7f69ab,37,0,107
4264,4264,0,1,0a802cfb,37,0,107
4265,4265,0,1,0a80f04b,38,0,107
4266,4266,0,1,0a81b39b,37,0,107
4267,4267,0,1,0a8276eb,37,0,107
4268,4268,0,1,0a833a3b,37,0,107
4269,4269,0,1,0a83fd8b,38,0,107
4270,4270,0,1,0a84c0db,37,0,107
4271,4271,0,1,0a85842b,37,0,107
4272,4272,0,1,0a86477b,38,0,107
4273,4273,0,1,0a870acb,37,0,107
4274,4274,0,1,0a87ce1b,37,0,107
4275,4275,0,1,0a88916b,37,0,107
4276,4276,0,1,0a8954bb,37,0,107
4277,4277,0,1,0a8a180b,38,0,107
4278,4278,0,1,0a8adb5b,37,0,107
4279,4279,0,1,0a8b9eab,37,0,107
4280,4280,0,1,0a8c61fb,37,0,107
4281,4281,0,1,0a8d254b,37,0,107
4282,4282,0,1,0a8de89b,37,0,107
4283,4283,0,1,0a8eabeb,37,0,107
4284,4284,0,1,0a8f6f3b,37,0,107
4285,4285,0,1,0a90328b,38,0,107
4286,4286,0,1,0a90f5db,37,0,107
4287,4287,0,1,0a91b92b,38,0,107
4288,4288,0,1,0a927c7b,37,0,107
4289,4289,0,1,0a933fcb,37,0,107
4290,4290,0,1,0a94031b,37,0,107
4291,4291,0,1,0a94c66b,37,0,107
4292,4292,0,1,0a9589bb,38,0,107
4293,4293,0,1,0a964d0b,38,0,107
4294,4294,0,1,0a97105b,37,0,107
4295,4295,0,1,0a97d3ab,37,0,107
4296,4296,0,1,0a9896fb,38,0,108
4297,4297,0,1,0a995a4b,38,0,108
4298,4298,0,1,0a9a1d9b,38,0,108
4299,4299,0,1,0a9ae0eb,38,0,108
4300,4300,0,1,0a9ba43b,38,0,108
4301,4301,0,1,0a9c678b,38,0,108
4302,4302,0,1,0a9d2adb,38,0,108
4303,4303,0,1,0a9dee2b,38,0,108
4304,4304,0,1,0a9eb17b,38,0,108
4305,4305,0,1,0a9f74cb,38,0,108
4306,4306,0,1,0aa0381b,38,0,108
4307,4307,0,1,0aa0fb6b,38,0,108
4308,4308,0,1,0aa1bebb,38,0,108
4309,4309,0,1,0aa2820b,38,0,108
4310,4310,0,1,0aa3455b,38,0,108
4311,4311,0,1,0aa408ab,38,0,108
4312,4312,0,1,0aa4cbfb,38,0,108
4313,4313,0,1,0aa58f4b,38,0,108
4314,4314,0,1,0aa6529b,38,0,108
4315,4315,0,1,0aa715eb,38,0,108
4316,4316,0,1,0aa7d93b,38,0,108
4317,4317,0,1,0aa89c8b,38,0,108
4318,4318,0,1,0aa95fdb,38,0,108
4319,4319,0,1,0aaa232b,38,0,108
4320,4320,0,1,0aaae67b,38,0,108
4321,4321,0,1,0aaba9cb,38,0,108
4322,4322,0,1,0aac6d1b,38,0,108
4323,4323,0,1,0aad306b,38,0,108
4324,4324,0,1,0aadf3bb,38,0,108
4325,4325,0,1,0aaeb70b,38,0,108
4326,4326,0,1,0aaf7a5b,38,0,108
4327,4327,0,1,0ab03dab,38,0,108
4328,4328,0,1,0ab100fb,38,0,108
4329,4329,0,1,0ab1c44b,38,0,108
4330,4330,0,1,0ab2879b,38,0,108
4331,4331,0,1,0ab34aeb,38,0,108
4332,4332,0,1,0ab40e3b,38,0,108
4333,4333,0,1,0ab4d18b,38,0,108
4334,4334,0,1,0ab594db,38,0,108
4335,4335,0,1,0ab6582b,38,0,108
4336,4336,0,1,0ab71b7b,38,0,109
4337,4337,0,1,0ab7decb,40,0,109
4338,4338,0,1,0ab8a21b,40,0,109
4339,4339,0,1,0ab9656b,41,0,109
4340,4340,0,1,0aba28bb,40,0,109
4341,4341,0,1,0abaec0b,40,0,109
4342,4342,0,1,0abbaf5b,41,0,109
4343,4343,0,1,0abc72ab,41,0,109
4344,4344,0,1,0abd35fb,41,0,109
4345,4345,0,1,0abdf94b,40,0,109
4346,4346,0,1,0abebc9b,40,0,109
4347,4347,0,1,0abf7feb,41,0,109
4348,4348,0,1,0ac0433b,40,0,109
4349,4349,0,1,0ac1068b,40,0,109
4350,4350,0,1,0ac1c9db,41,0,109
4351,4351,0,1,0ac28d2b,40,0,109
4352,4352,0,1,0ac3507b,41,0,109
4353,4353,0,1,0ac413cb,40,0,109
4354,4354,0,1,0ac4d71b,41,0,109
4355,4355,0,1,0ac59a6b,40,0,109
4356,4356,0,1,0ac65dbb,40,0,109
4357,4357,0,1,0ac7210b,41,0,109
4358,4358,0,1,0ac7e45b,41,0,109
4359,4359,0,1,0ac8a7ab,40,0,109
4360,4360,0,1,0ac96afb,41,0,109
4361,4361,0,1,0aca2e4b,40,0,109
4362,4362,0,1,0acaf19b,41,0,109
4363,4363,0,1,0acbb4eb,41,0,109
4364,4364,0,1,0acc783b,40,0,109
4365,4365,0,1,0acd3b8b,41,0,109
4366,4366,0,1,0acdfedb,40,0,109
4367,4367,0,1,0acec22b,40,0,109
4368,4368,0,1,0acf857b,41,0,109
4369,4369,0,1,0ad048cb,40,0,109
4370,4370,0,1,0ad10c1b,41,0,109
4371,4371,0,1,0ad1cf6b,40,0,109
4372,4372,0,1,0ad292bb,40,0,109
4373,4373,0,1,0ad3560b,40,0,109
4374,4374,0,1,0ad4195b,41,0,109
4375,4375,0,1,0ad4dcab,40,0,109
4376,4376,0,1,0ad59ffb,41,0,110
4377,4377,0,1,0ad6634b,41,0,110
4378,4378,0,1,0ad7269b,41,0,110
4379,4379,0,1,0ad7e9eb,41,0,110
4380,4380,0,1,0ad8ad3b,41,0,110
4381,4381,0,1,0ad9708b,41,0,110
4382,4382,0,1,0ada33db,41,0,110
4383,4383,0,1,0adaf72b,41,0,110
4384,4384,0,1,0adbba7b,41,0,110
4385,4385,0,1,0adc7dcb,41,0,110
4386,4386,0,1,0add411b,41,0,110
4387,4387,0,1,0ade046b,41,0,110
4388,4388,0,1,0adec7bb,41,0,110
4389,4389,0,1,0adf8b0b,41,0,110
4390,4390,0,1,0ae04e5b,41,0,110
4391,4391,0,1,0ae111ab,41,0,110
4392,4392,0,1,0ae1d4fb,41,0,110
4393,4393,0,1,0ae2984b,41,0,110
4394,4394,0,1,0ae35b9b,41,0,110
4395,4395,0,1,0ae41eeb,41,0,110
4396,4396,0,1,0ae4e23b,41,0,110
4397,4397,0,1,0ae5a58b,41,0,110
4398,4398,0,1,0ae668db,41,0,110
4399,4399,0,1,0ae72c2b,41,0,110
4400,4400,0,1,0ae7ef7b,41,0,110
4401,4401,0,1,0ae8b2cb,41,0,110
4402,4402,0,1,0ae9761b,41,0,110
4403,4403,0,1,0aea396b,41,0,110
4404,4404,0,1,0aeafcbb,41,0,110
4405,4405,0,1,0aebc00b,41,0,110
4406,4406,0,1,0aec835b,41,0,110
4407,4407,0,1,0aed46ab,41,0,110
4408,4408,0,1,0aee09fb,41,0,110
4409,4409,0,1,0aeecd4b,41,0,110
4410,4410,0,1,0aef909b,41,0,110
4411,4411,0,1,0af053eb,41,0,110
4412,4412,0,1,0af1173b,41,0,110
4413,4413,0,1,0af1da8b,41,0,110
4414,4414,0,1,0af29ddb,41,0,110
4415,4415,0,1,0af3612b,41,0,110
4416,4416,0,1,0af4247b,41,0,111
4417,4417,0,1,0af4e7cb,41,0,111
4418,4418,0,1,0af5ab1b,41,0,111
4419,4419,0,1,0af66e6b,41,0,111
4420,4420,0,1,0af731bb,41,0,111
4421,4421,0,1,0af7f50b,41,0,111
4422,4422,0,1,0af8b85b,41,0,111
