Sample in Buffer,Sample in Window,TRIGGER,ts_valid_d2,ts_coarse_d2[31:0],ts_fine_idx_d2[8:0],psdone,current_loop_cnt[8:0]
2620,2620,0,1,6458e19c,209,0,66
2621,2621,0,1,6459a4ec,209,0,66
2622,2622,0,1,645a683c,210,0,66
2623,2623,0,1,645b2b8c,209,0,66
2624,2624,0,1,645beedc,209,0,66
2625,2625,0,1,645cb22c,209,0,66
2626,2626,0,1,645d757c,209,0,66
2627,2627,0,1,645e38cc,209,0,66
2628,2628,0,1,645efc1c,209,0,66
2629,2629,0,1,645fbf6c,209,0,66
2630,2630,0,1,646082bc,209,0,66
2631,2631,0,1,6461460c,209,0,66
2632,2632,0,1,6462095c,209,0,66
2633,2633,0,1,6462ccac,209,0,66
2634,2634,0,1,64638ffc,209,0,66
2635,2635,0,1,6464534c,209,0,66
2636,2636,0,1,6465169c,209,0,66
2637,2637,0,1,6465d9ec,209,0,66
2638,2638,0,1,64669d3c,209,0,66
2639,2639,0,1,6467608c,209,0,66
2640,2640,0,1,646823dc,209,0,66
2641,2641,0,1,6468e72c,209,0,66
2642,2642,0,1,6469aa7c,209,0,66
2643,2643,0,1,646a6dcc,209,0,66
2644,2644,0,1,646b311c,209,0,66
2645,2645,0,1,646bf46c,209,0,66
2646,2646,0,1,646cb7bc,209,0,66
2647,2647,0,1,646d7b0c,209,0,66
2648,2648,0,1,646e3e5c,209,0,66
2649,2649,0,1,646f01ac,209,0,66
2650,2650,0,1,646fc4fc,209,0,66
2651,2651,0,1,6470884c,209,0,66
2652,2652,0,1,64714b9c,209,0,66
2653,2653,0,1,64720eec,209,0,66
2654,2654,0,1,6472d23c,209,0,66
2655,2655,0,1,6473958c,209,0,66
2656,2656,0,1,647458dc,209,0,67
2657,2657,0,1,64751c2c,210,0,67
2658,2658,0,1,6475df7c,209,0,67
2659,2659,0,1,6476a2cc,209,0,67
2660,2660,0,1,6477661c,209,0,67
2661,2661,0,1,6478296c,209,0,67
2662,2662,0,1,6478ecbc,209,0,67
2663,2663,0,1,6479b00c,210,0,67
2664,2664,0,1,647a735c,209,0,67
2665,2665,0,1,647b36ac,209,0,67
2666,2666,0,1,647bf9fc,209,0,67
2667,2667,0,1,647cbd4c,209,0,67
2668,2668,0,1,647d809c,209,0,67
2669,2669,0,1,647e43ec,209,0,67
2670,2670,0,1,647f073c,209,0,67
2671,2671,0,1,647fca8c,209,0,67
2672,2672,0,1,64808ddc,209,0,67
2673,2673,0,1,6481512c,209,0,67
2674,2674,0,1,6482147c,210,0,67
2675,2675,0,1,6482d7cc,209,0,67
2676,2676,0,1,64839b1c,209,0,67
2677,2677,0,1,64845e6c,210,0,67
2678,2678,0,1,648521bc,209,0,67
2679,2679,0,1,6485e50c,209,0,67
2680,2680,0,1,6486a85c,210,0,67
2681,2681,0,1,64876bac,209,0,67
2682,2682,0,1,64882efc,209,0,67
2683,2683,0,1,6488f24c,209,0,67
2684,2684,0,1,6489b59c,209,0,67
2685,2685,0,1,648a78ec,209,0,67
2686,2686,0,1,648b3c3c,210,0,67
2687,2687,0,1,648bff8c,209,0,67
2688,2688,0,1,648cc2dc,209,0,67
2689,2689,0,1,648d862c,209,0,67
2690,2690,0,1,648e497c,209,0,67
2691,2691,0,1,648f0ccc,209,0,67
2692,2692,0,1,648fd01c,210,0,67
2693,2693,0,1,6490936c,209,0,67
2694,2694,0,1,649156bc,209,0,67
2695,2695,0,1,64921a0c,209,0,67
2696,2696,0,1,6492dd5c,209,0,68
2697,2697,0,1,6493a0ac,209,0,68
2698,2698,0,1,649463fc,210,0,68
2699,2699,0,1,6495274c,209,0,68
2700,2700,0,1,6495ea9c,209,0,68
2701,2701,0,1,6496adec,210,0,68
2702,2702,0,1,6497713c,209,0,68
2703,2703,0,1,6498348c,210,0,68
2704,2704,0,1,6498f7dc,210,0,68
2705,2705,0,1,6499bb2c,210,0,68
2706,2706,0,1,649a7e7c,210,0,68
2707,2707,0,1,649b41cc,210,0,68
2708,2708,0,1,649c051c,209,0,68
2709,2709,0,1,649cc86c,210,0,68
2710,2710,0,1,649d8bbc,210,0,68
2711,2711,0,1,649e4f0c,210,0,68
2712,2712,0,1,649f125c,210,0,68
2713,2713,0,1,649fd5ac,210,0,68
2714,2714,0,1,64a098fc,210,0,68
2715,2715,0,1,64a15c4c,210,0,68
2716,2716,0,1,64a21f9c,210,0,68
2717,2717,0,1,64a2e2ec,210,0,68
2718,2718,0,1,64a3a63c,210,0,68
2719,2719,0,1,64a4698c,210,0,68
2720,2720,0,1,64a52cdc,210,0,68
2721,2721,0,1,64a5f02c,210,0,68
2722,2722,0,1,64a6b37c,210,0,68
2723,2723,0,1,64a776cc,210,0,68
2724,2724,0,1,64a83a1c,210,0,68
2725,2725,0,1,64a8fd6c,210,0,68
2726,2726,0,1,64a9c0bc,209,0,68
2727,2727,0,1,64aa840c,210,0,68
2728,2728,0,1,64ab475c,210,0,68
2729,2729,0,1,64ac0aac,210,0,68
2730,2730,0,1,64accdfc,210,0,68
2731,2731,0,1,64ad914c,210,0,68
2732,2732,0,1,64ae549c,209,0,68
2733,2733,0,1,64af17ec,210,0,68
2734,2734,0,1,64afdb3c,210,0,68
2735,2735,0,1,64b09e8c,209,0,68
2736,2736,0,1,64b161dc,210,0,69
2737,2737,0,1,64b2252c,210,0,69
2738,2738,0,1,64b2e87c,210,0,69
2739,2739,0,1,64b3abcc,213,0,69
2740,2740,0,1,64b46f1c,210,0,69
2741,2741,0,1,64b5326c,210,0,69
2742,2742,0,1,64b5f5bc,210,0,69
2743,2743,0,1,64b6b90c,210,0,69
2744,2744,0,1,64b77c5c,209,0,69
2745,2745,0,1,64b83fac,210,0,69
2746,2746,0,1,64b902fc,210,0,69
2747,2747,0,1,64b9c64c,210,0,69
2748,2748,0,1,64ba899c,210,0,69
2749,2749,0,1,64bb4cec,210,0,69
2750,2750,0,1,64bc103c,210,0,69
2751,2751,0,1,64bcd38c,210,0,69
2752,2752,0,1,64bd96dc,210,0,69
2753,2753,0,1,64be5a2c,210,0,69
2754,2754,0,1,64bf1d7c,210,0,69
2755,2755,0,1,64bfe0cc,210,0,69
2756,2756,0,1,64c0a41c,210,0,69
2757,2757,0,1,64c1676c,210,0,69
2758,2758,0,1,64c22abc,210,0,69
2759,2759,0,1,64c2ee0c,210,0,69
2760,2760,0,1,64c3b15c,210,0,69
2761,2761,0,1,64c474ac,210,0,69
2762,2762,0,1,64c537fc,212,0,69
2763,2763,0,1,64c5fb4c,210,0,69
2764,2764,0,1,64c6be9c,210,0,69
2765,2765,0,1,64c781ec,210,0,69
2766,2766,0,1,64c8453c,210,0,69
2767,2767,0,1,64c9088c,209,0,69
2768,2768,0,1,64c9cbdc,213,0,69
2769,2769,0,1,64ca8f2c,209,0,69
2770,2770,0,1,64cb527c,210,0,69
2771,2771,0,1,64cc15cc,210,0,69
2772,2772,0,1,64ccd91c,210,0,69
2773,2773,0,1,64cd9c6c,210,0,69
2774,2774,0,1,64ce5fbc,213,0,69
2775,2775,0,1,64cf230c,210,0,69
2776,2776,0,1,64cfe65c,210,0,70
2777,2777,0,1,64d0a9ac,213,0,70
2778,2778,0,1,64d16cfc,213,0,70
2779,2779,0,1,64d2304c,210,0,70
2780,2780,0,1,64d2f39c,213,0,70
2781,2781,0,1,64d3b6ec,213,0,70
2782,2782,0,1,64d47a3c,213,0,70
2783,2783,0,1,64d53d8c,213,0,70
2784,2784,0,1,64d600dc,213,0,70
2785,2785,0,1,64d6c42c,213,0,70
2786,2786,0,1,64d7877c,213,0,70
2787,2787,0,1,64d84acc,213,0,70
2788,2788,0,1,64d90e1c,213,0,70
2789,2789,0,1,64d9d16c,213,0,70
2790,2790,0,1,64da94bc,213,0,70
2791,2791,0,1,64db580c,213,0,70
2792,2792,0,1,64dc1b5c,213,0,70
2793,2793,0,1,64dcdeac,213,0,70
2794,2794,0,1,64dda1fc,213,0,70
2795,2795,0,1,64de654c,213,0,70
2796,2796,0,1,64df289c,213,0,70
2797,2797,0,1,64dfebec,213,0,70
2798,2798,0,1,64e0af3c,213,0,70
2799,2799,0,1,64e1728c,212,0,70
2800,2800,0,1,64e235dc,213,0,70
2801,2801,0,1,64e2f92c,213,0,70
2802,2802,0,1,64e3bc7c,210,0,70
2803,2803,0,1,64e47fcc,213,0,70
2804,2804,0,1,64e5431c,213,0,70
2805,2805,0,1,64e6066c,213,0,70
2806,2806,0,1,64e6c9bc,213,0,70
2807,2807,0,1,64e78d0c,213,0,70
2808,2808,0,1,64e8505c,213,0,70
2809,2809,0,1,64e913ac,213,0,70
2810,2810,0,1,64e9d6fc,213,0,70
2811,2811,0,1,64ea9a4c,212,0,70
2812,2812,0,1,64eb5d9c,213,0,70
2813,2813,0,1,64ec20ec,213,0,70
2814,2814,0,1,64ece43c,210,0,70
2815,2815,0,1,64eda78c,213,0,70
2816,2816,0,1,64ee6adc,213,0,71
2817,2817,0,1,64ef2e2c,213,0,71
2818,2818,0,1,64eff17c,213,0,71
2819,2819,0,1,64f0b4cc,213,0,71
2820,2820,0,1,64f1781c,213,0,71
2821,2821,0,1,64f23b6c,214,0,71
2822,2822,0,1,64f2febc,213,0,71
2823,2823,0,1,64f3c20c,213,0,71
2824,2824,0,1,64f4855c,213,0,71
2825,2825,0,1,64f548ac,213,0,71
2826,2826,0,1,64f60bfc,213,0,71
2827,2827,0,1,64f6cf4c,213,0,71
2828,2828,0,1,64f7929c,213,0,71
2829,2829,0,1,64f855ec,213,0,71
2830,2830,0,1,64f9193c,213,0,71
2831,2831,0,1,64f9dc8c,213,0,71
2832,2832,0,1,64fa9fdc,213,0,71
2833,2833,0,1,64fb632c,213,0,71
2834,2834,0,1,64fc267c,213,0,71
2835,2835,0,1,64fce9cc,213,0,71
2836,2836,0,1,64fdad1c,213,0,71
2837,2837,0,1,64fe706c,213,0,71
2838,2838,0,1,64ff33bc,214,0,71
2839,2839,0,1,64fff70c,213,0,71
2840,2840,0,1,6500ba5c,213,0,71
2841,2841,0,1,65017dac,213,0,71
2842,2842,0,1,650240fc,213,0,71
2843,2843,0,1,6503044c,213,0,71
2844,2844,0,1,6503c79c,213,0,71
2845,2845,0,1,65048aec,213,0,71
2846,2846,0,1,65054e3c,213,0,71
2847,2847,0,1,6506118c,213,0,71
2848,2848,0,1,6506d4dc,213,0,71
2849,2849,0,1,6507982c,213,0,71
2850,2850,0,1,65085b7c,214,0,71
2851,2851,0,1,65091ecc,213,0,71
2852,2852,0,1,6509e21c,213,0,71
2853,2853,0,1,650aa56c,213,0,71
2854,2854,0,1,650b68bc,213,0,71
2855,2855,0,1,650c2c0c,213,0,71
2856,2856,0,1,650cef5c,214,0,72
2857,2857,0,1,650db2ac,213,0,72
2858,2858,0,1,650e75fc,214,0,72
2859,2859,0,1,650f394c,214,0,72
2860,2860,0,1,650ffc9c,214,0,72
2861,2861,0,1,6510bfec,214,0,72
2862,2862,0,1,6511833c,215,0,72
2863,2863,0,1,6512468c,213,0,72
2864,2864,0,1,651309dc,214,0,72
2865,2865,0,1,6513cd2c,214,0,72
2866,2866,0,1,6514907c,213,0,72
2867,2867,0,1,651553cc,214,0,72
2868,2868,0,1,6516171c,214,0,72
2869,2869,0,1,6516da6c,213,0,72
2870,2870,0,1,65179dbc,214,0,72
2871,2871,0,1,6518610c,214,0,72
2872,2872,0,1,6519245c,213,0,72
2873,2873,0,1,6519e7ac,214,0,72
2874,2874,0,1,651aaafc,214,0,72
2875,2875,0,1,651b6e4c,213,0,72
2876,2876,0,1,651c319c,214,0,72
2877,2877,0,1,651cf4ec,214,0,72
2878,2878,0,1,651db83c,213,0,72
2879,2879,0,1,651e7b8c,214,0,72
2880,2880,0,1,651f3edc,214,0,72
2881,2881,0,1,6520022c,213,0,72
2882,2882,0,1,6520c57c,214,0,72
2883,2883,0,1,652188cc,214,0,72
2884,2884,0,1,65224c1c,213,0,72
2885,2885,0,1,65230f6c,214,0,72
2886,2886,0,1,6523d2bc,214,0,72
2887,2887,0,1,6524960c,214,0,72
2888,2888,0,1,6525595c,214,0,72
2889,2889,0,1,65261cac,214,0,72
2890,2890,0,1,6526dffc,213,0,72
2891,2891,0,1,6527a34c,214,0,72
2892,2892,0,1,6528669c,214,0,72
2893,2893,0,1,652929ec,214,0,72
2894,2894,0,1,6529ed3c,213,0,72
2895,2895,0,1,652ab08c,214,0,72
2896,2896,0,1,652b73dc,214,0,73
2897,2897,0,1,652c372c,217,0,73
2898,2898,0,1,652cfa7c,214,0,73
2899,2899,0,1,652dbdcc,217,0,73
2900,2900,0,1,652e811c,217,0,73
2901,2901,0,1,652f446c,215,0,73
2902,2902,0,1,653007bc,216,0,73
2903,2903,0,1,6530cb0c,217,0,73
2904,2904,0,1,65318e5c,214,0,73
2905,2905,0,1,653251ac,217,0,73
2906,2906,0,1,653314fc,215,0,73
2907,2907,0,1,6533d84c,214,0,73
2908,2908,0,1,65349b9c,217,0,73
2909,2909,0,1,65355eec,217,0,73
2910,2910,0,1,6536223c,214,0,73
2911,2911,0,1,6536e58c,217,0,73
2912,2912,0,1,6537a8dc,215,0,73
2913,2913,0,1,65386c2c,215,0,73
2914,2914,0,1,65392f7c,217,0,73
2915,2915,0,1,6539f2cc,217,0,73
2916,2916,0,1,653ab61c,214,0,73
2917,2917,0,1,653b796c,215,0,73
2918,2918,0,1,653c3cbc,215,0,73
2919,2919,0,1,653d000c,215,0,73
2920,2920,0,1,653dc35c,217,0,73
2921,2921,0,1,653e86ac,216,0,73
2922,2922,0,1,653f49fc,215,0,73
2923,2923,0,1,65400d4c,215,0,73
2924,2924,0,1,6540d09c,215,0,73
2925,2925,0,1,654193ec,215,0,73
2926,2926,0,1,6542573c,217,0,73
2927,2927,0,1,65431a8c,215,0,73
2928,2928,0,1,6543dddc,217,0,73
2929,2929,0,1,6544a12c,215,0,73
2930,2930,0,1,6545647c,215,0,73
2931,2931,0,1,654627cc,215,0,73
2932,2932,0,1,6546eb1c,217,0,73
2933,2933,0,1,6547ae6c,215,0,73
2934,2934,0,1,654871bc,217,0,73
2935,2935,0,1,6549350c,215,0,73
2936,2936,0,1,6549f85c,214,0,74
2937,2937,0,1,654abbac,218,0,74
2938,2938,0,1,654b7efc,217,0,74
2939,2939,0,1,654c424c,217,0,74
2940,2940,0,1,654d059c,217,0,74
2941,2941,0,1,654dc8ec,217,0,74
2942,2942,0,1,654e8c3c,217,0,74
2943,2943,0,1,654f4f8c,218,0,74
2944,2944,0,1,655012dc,217,0,74
2945,2945,0,1,6550d62c,217,0,74
2946,2946,0,1,6551997c,218,0,74
2947,2947,0,1,65525ccc,217,0,74
2948,2948,0,1,6553201c,217,0,74
2949,2949,0,1,6553e36c,218,0,74
2950,2950,0,1,6554a6bc,217,0,74
2951,2951,0,1,65556a0c,217,0,74
2952,2952,0,1,65562d5c,217,0,74
2953,2953,0,1,6556f0ac,217,0,74
2954,2954,0,1,6557b3fc,217,0,74
2955,2955,0,1,6558774c,218,0,74
2956,2956,0,1,65593a9c,217,0,74
2957,2957,0,1,6559fdec,217,0,74
2958,2958,0,1,655ac13c,217,0,74
2959,2959,0,1,655b848c,217,0,74
2960,2960,0,1,655c47dc,217,0,74
2961,2961,0,1,655d0b2c,218,0,74
2962,2962,0,1,655dce7c,217,0,74
2963,2963,0,1,655e91cc,217,0,74
2964,2964,0,1,655f551c,217,0,74
2965,2965,0,1,6560186c,217,0,74
2966,2966,0,1,6560dbbc,217,0,74
2967,2967,0,1,65619f0c,218,0,74
2968,2968,0,1,6562625c,217,0,74
2969,2969,0,1,656325ac,218,0,74
2970,2970,0,1,6563e8fc,217,0,74
2971,2971,0,1,6564ac4c,217,0,74
2972,2972,0,1,65656f9c,218,0,74
2973,2973,0,1,656632ec,217,0,74
2974,2974,0,1,6566f63c,217,0,74
2975,2975,0,1,6567b98c,217,0,74
2976,2976,0,1,65687cdc,217,0,75
2977,2977,0,1,6569402c,218,0,75
2978,2978,0,1,656a037c,219,0,75
2979,2979,0,1,656ac6cc,218,0,75
2980,2980,0,1,656b8a1c,218,0,75
2981,2981,0,1,656c4d6c,218,0,75
2982,2982,0,1,656d10bc,218,0,75
2983,2983,0,1,656dd40c,217,0,75
2984,2984,0,1,656e975c,218,0,75
2985,2985,0,1,656f5aac,218,0,75
2986,2986,0,1,65701dfc,218,0,75
2987,2987,0,1,6570e14c,218,0,75
2988,2988,0,1,6571a49c,218,0,75
2989,2989,0,1,657267ec,217,0,75
2990,2990,0,1,65732b3c,218,0,75
2991,2991,0,1,6573ee8c,218,0,75
2992,2992,0,1,6574b1dc,218,0,75
2993,2993,0,1,6575752c,218,0,75
2994,2994,0,1,6576387c,218,0,75
2995,2995,0,1,6576fbcc,218,0,75
2996,2996,0,1,6577bf1c,218,0,75
2997,2997,0,1,6578826c,218,0,75
2998,2998,0,1,657945bc,218,0,75
2999,2999,0,1,657a090c,218,0,75
3000,3000,0,1,657acc5c,218,0,75
3001,3001,0,1,657b8fac,218,0,75
3002,3002,0,1,657c52fc,218,0,75
3003,3003,0,1,657d164c,218,0,75
3004,3004,0,1,657dd99c,218,0,75
3005,3005,0,1,657e9cec,218,0,75
3006,3006,0,1,657f603c,217,0,75
3007,3007,0,1,6580238c,219,0,75
3008,3008,0,1,6580e6dc,218,0,75
3009,3009,0,1,6581aa2c,218,0,75
3010,3010,0,1,65826d7c,218,0,75
3011,3011,0,1,658330cc,218,0,75
3012,3012,0,1,6583f41c,218,0,75
3013,3013,0,1,6584b76c,219,0,75
3014,3014,0,1,65857abc,218,0,75
3015,3015,0,1,65863e0c,218,0,75
3016,3016,0,1,6587015c,218,0,76
3017,3017,0,1,6587c4ac,218,0,76
3018,3018,0,1,658887fc,218,0,76
3019,3019,0,1,65894b4c,221,0,76
3020,3020,0,1,658a0e9c,218,0,76
3021,3021,0,1,658ad1ec,218,0,76
3022,3022,0,1,658b953c,218,0,76
3023,3023,0,1,658c588c,218,0,76
3024,3024,0,1,658d1bdc,218,0,76
3025,3025,0,1,658ddf2c,219,0,76
3026,3026,0,1,658ea27c,218,0,76
3027,3027,0,1,658f65cc,218,0,76
3028,3028,0,1,6590291c,218,0,76
3029,3029,0,1,6590ec6c,218,0,76
3030,3030,0,1,6591afbc,219,0,76
3031,3031,0,1,6592730c,218,0,76
3032,3032,0,1,6593365c,218,0,76
3033,3033,0,1,6593f9ac,218,0,76
3034,3034,0,1,6594bcfc,218,0,76
3035,3035,0,1,6595804c,218,0,76
3036,3036,0,1,6596439c,221,0,76
3037,3037,0,1,659706ec,218,0,76
3038,3038,0,1,6597ca3c,218,0,76
3039,3039,0,1,65988d8c,219,0,76
3040,3040,0,1,659950dc,218,0,76
3041,3041,0,1,659a142c,218,0,76
3042,3042,0,1,659ad77c,221,0,76
3043,3043,0,1,659b9acc,218,0,76
3044,3044,0,1,659c5e1c,218,0,76
3045,3045,0,1,659d216c,218,0,76
3046,3046,0,1,659de4bc,218,0,76
3047,3047,0,1,659ea80c,218,0,76
3048,3048,0,1,659f6b5c,218,0,76
3049,3049,0,1,65a02eac,218,0,76
3050,3050,0,1,65a0f1fc,218,0,76
3051,3051,0,1,65a1b54c,218,0,76
3052,3052,0,1,65a2789c,218,0,76
3053,3053,0,1,65a33bec,221,0,76
3054,3054,0,1,65a3ff3c,218,0,76
3055,3055,0,1,65a4c28c,218,0,76
3056,3056,0,1,65a585dc,218,0,77
3057,3057,0,1,65a6492c,221,0,77
3058,3058,0,1,65a70c7c,218,0,77
3059,3059,0,1,65a7cfcc,221,0,77
3060,3060,0,1,65a8931c,219,0,77
3061,3061,0,1,65a9566c,221,0,77
3062,3062,0,1,65aa19bc,221,0,77
3063,3063,0,1,65aadd0c,218,0,77
3064,3064,0,1,65aba05c,221,0,77
3065,3065,0,1,65ac63ac,221,0,77
3066,3066,0,1,65ad26fc,218,0,77
3067,3067,0,1,65adea4c,221,0,77
3068,3068,0,1,65aead9c,221,0,77
3069,3069,0,1,65af70ec,218,0,77
3070,3070,0,1,65b0343c,221,0,77
3071,3071,0,1,65b0f78c,219,0,77
3072,3072,0,1,65b1badc,221,0,77
3073,3073,0,1,65b27e2c,221,0,77
3074,3074,0,1,65b3417c,219,0,77
3075,3075,0,1,65b404cc,221,0,77
3076,3076,0,1,65b4c81c,221,0,77
3077,3077,0,1,65b58b6c,221,0,77
3078,3078,0,1,65b64ebc,221,0,77
3079,3079,0,1,65b7120c,219,0,77
3080,3080,0,1,65b7d55c,218,0,77
3081,3081,0,1,65b898ac,221,0,77
3082,3082,0,1,65b95bfc,218,0,77
3083,3083,0,1,65ba1f4c,221,0,77
3084,3084,0,1,65bae29c,221,0,77
3085,3085,0,1,65bba5ec,218,0,77
3086,3086,0,1,65bc693c,221,0,77
3087,3087,0,1,65bd2c8c,221,0,77
3088,3088,0,1,65bdefdc,218,0,77
3089,3089,0,1,65beb32c,221,0,77
3090,3090,0,1,65bf767c,221,0,77
3091,3091,0,1,65c039cc,218,0,77
3092,3092,0,1,65c0fd1c,221,0,77
3093,3093,0,1,65c1c06c,221,0,77
3094,3094,0,1,65c283bc,221,0,77
3095,3095,0,1,65c3470c,221,0,77
3096,3096,0,1,65c40a5c,221,0,78
3097,3097,0,1,65c4cdac,219,0,78
3098,3098,0,1,65c590fc,221,0,78
3099,3099,0,1,65c6544c,221,0,78
3100,3100,0,1,65c7179c,221,0,78
3101,3101,0,1,65c7daec,221,0,78
3102,3102,0,1,65c89e3c,221,0,78
3103,3103,0,1,65c9618c,219,0,78
3104,3104,0,1,65ca24dc,221,0,78
3105,3105,0,1,65cae82c,220,0,78
3106,3106,0,1,65cbab7c,221,0,78
3107,3107,0,1,65cc6ecc,221,0,78
3108,3108,0,1,65cd321c,221,0,78
3109,3109,0,1,65cdf56c,221,0,78
3110,3110,0,1,65ceb8bc,221,0,78
3111,3111,0,1,65cf7c0c,219,0,78
3112,3112,0,1,65d03f5c,221,0,78
3113,3113,0,1,65d102ac,221,0,78
3114,3114,0,1,65d1c5fc,221,0,78
3115,3115,0,1,65d2894c,221,0,78
3116,3116,0,1,65d34c9c,221,0,78
3117,3117,0,1,65d40fec,221,0,78
3118,3118,0,1,65d4d33c,221,0,78
3119,3119,0,1,65d5968c,221,0,78
3120,3120,0,1,65d659dc,218,0,78
3121,3121,0,1,65d71d2c,221,0,78
3122,3122,0,1,65d7e07c,221,0,78
3123,3123,0,1,65d8a3cc,221,0,78
3124,3124,0,1,65d9671c,221,0,78
3125,3125,0,1,65da2a6c,221,0,78
3126,3126,0,1,65daedbc,219,0,78
3127,3127,0,1,65dbb10c,221,0,78
3128,3128,0,1,65dc745c,221,0,78
3129,3129,0,1,65dd37ac,221,0,78
3130,3130,0,1,65ddfafc,221,0,78
3131,3131,0,1,65debe4c,221,0,78
3132,3132,0,1,65df819c,221,0,78
3133,3133,0,1,65e044ec,221,0,78
3134,3134,0,1,65e1083c,221,0,78
3135,3135,0,1,65e1cb8c,221,0,78
3136,3136,0,1,65e28edc,221,0,79
3137,3137,0,1,65e3522c,221,0,79
3138,3138,0,1,65e4157c,221,0,79
3139,3139,0,1,65e4d8cc,222,0,79
3140,3140,0,1,65e59c1c,221,0,79
3141,3141,0,1,65e65f6c,221,0,79
3142,3142,0,1,65e722bc,221,0,79
3143,3143,0,1,65e7e60c,221,0,79
3144,3144,0,1,65e8a95c,221,0,79
3145,3145,0,1,65e96cac,222,0,79
3146,3146,0,1,65ea2ffc,221,0,79
3147,3147,0,1,65eaf34c,222,0,79
3148,3148,0,1,65ebb69c,221,0,79
3149,3149,0,1,65ec79ec,221,0,79
3150,3150,0,1,65ed3d3c,222,0,79
3151,3151,0,1,65ee008c,221,0,79
3152,3152,0,1,65eec3dc,221,0,79
3153,3153,0,1,65ef872c,222,0,79
3154,3154,0,1,65f04a7c,221,0,79
3155,3155,0,1,65f10dcc,221,0,79
3156,3156,0,1,65f1d11c,222,0,79
3157,3157,0,1,65f2946c,221,0,79
3158,3158,0,1,65f357bc,221,0,79
3159,3159,0,1,65f41b0c,221,0,79
3160,3160,0,1,65f4de5c,221,0,79
3161,3161,0,1,65f5a1ac,221,0,79
3162,3162,0,1,65f664fc,222,0,79
3163,3163,0,1,65f7284c,221,0,79
3164,3164,0,1,65f7eb9c,221,0,79
3165,3165,0,1,65f8aeec,221,0,79
3166,3166,0,1,65f9723c,221,0,79
3167,3167,0,1,65fa358c,221,0,79
3168,3168,0,1,65faf8dc,222,0,79
3169,3169,0,1,65fbbc2c,221,0,79
3170,3170,0,1,65fc7f7c,222,0,79
3171,3171,0,1,65fd42cc,221,0,79
3172,3172,0,1,65fe061c,221,0,79
3173,3173,0,1,65fec96c,221,0,79
3174,3174,0,1,65ff8cbc,222,0,79
3175,3175,0,1,6600500c,221,0,79
3176,3176,0,1,6601135c,221,0,80
3177,3177,0,1,6601d6ac,222,0,80
3178,3178,0,1,660299fc,222,0,80
3179,3179,0,1,66035d4c,222,0,80
3180,3180,0,1,6604209c,222,0,80
3181,3181,0,1,6604e3ec,222,0,80
3182,3182,0,1,6605a73c,222,0,80
3183,3183,0,1,66066a8c,222,0,80
3184,3184,0,1,66072ddc,222,0,80
3185,3185,0,1,6607f12c,222,0,80
3186,3186,0,1,6608b47c,225,0,80
3187,3187,0,1,660977cc,222,0,80
3188,3188,0,1,660a3b1c,222,0,80
3189,3189,0,1,660afe6c,222,0,80
3190,3190,0,1,660bc1bc,221,0,80
3191,3191,0,1,660c850c,222,0,80
3192,3192,0,1,660d485c,222,0,80
3193,3193,0,1,660e0bac,221,0,80
3194,3194,0,1,660ecefc,222,0,80
3195,3195,0,1,660f924c,222,0,80
3196,3196,0,1,6610559c,222,0,80
3197,3197,0,1,661118ec,222,0,80
3198,3198,0,1,6611dc3c,222,0,80
3199,3199,0,1,66129f8c,222,0,80
3200,3200,0,1,661362dc,222,0,80
3201,3201,0,1,6614262c,222,0,80
3202,3202,0,1,6614e97c,222,0,80
3203,3203,0,1,6615accc,222,0,80
3204,3204,0,1,6616701c,222,0,80
3205,3205,0,1,6617336c,222,0,80
3206,3206,0,1,6617f6bc,222,0,80
3207,3207,0,1,6618ba0c,222,0,80
3208,3208,0,1,66197d5c,222,0,80
3209,3209,0,1,661a40ac,222,0,80
3210,3210,0,1,661b03fc,222,0,80
3211,3211,0,1,661bc74c,222,0,80
3212,3212,0,1,661c8a9c,222,0,80
3213,3213,0,1,661d4dec,222,0,80
3214,3214,0,1,661e113c,222,0,80
3215,3215,0,1,661ed48c,222,0,80
3216,3216,0,1,661f97dc,222,0,81
3217,3217,0,1,66205b2c,225,0,81
3218,3218,0,1,66211e7c,225,0,81
3219,3219,0,1,6621e1cc,222,0,81
3220,3220,0,1,6622a51c,222,0,81
3221,3221,0,1,6623686c,225,0,81
3222,3222,0,1,66242bbc,222,0,81
3223,3223,0,1,6624ef0c,225,0,81
3224,3224,0,1,6625b25c,223,0,81
3225,3225,0,1,662675ac,222,0,81
3226,3226,0,1,662738fc,225,0,81
3227,3227,0,1,6627fc4c,225,0,81
3228,3228,0,1,6628bf9c,222,0,81
3229,3229,0,1,662982ec,225,0,81
3230,3230,0,1,662a463c,225,0,81
3231,3231,0,1,662b098c,222,0,81
3232,3232,0,1,662bccdc,225,0,81
3233,3233,0,1,662c902c,225,0,81
3234,3234,0,1,662d537c,222,0,81
3235,3235,0,1,662e16cc,225,0,81
3236,3236,0,1,662eda1c,225,0,81
3237,3237,0,1,662f9d6c,222,0,81
3238,3238,0,1,663060bc,225,0,81
3239,3239,0,1,6631240c,222,0,81
3240,3240,0,1,6631e75c,225,0,81
3241,3241,0,1,6632aaac,225,0,81
3242,3242,0,1,66336dfc,224,0,81
3243,3243,0,1,6634314c,222,0,81
3244,3244,0,1,6634f49c,225,0,81
3245,3245,0,1,6635b7ec,222,0,81
