Sample in Buffer,Sample in Window,TRIGGER,ts_valid_d2,ts_coarse_d2[31:0],ts_fine_idx_d2[8:0],psdone,current_loop_cnt[8:0]
3876,3876,0,1,7608a028,240,0,97
3877,3877,0,1,76096378,241,0,97
3878,3878,0,1,760a26c8,241,0,97
3879,3879,0,1,760aea18,240,0,97
3880,3880,0,1,760bad68,240,0,97
3881,3881,0,1,760c70b8,242,0,97
3882,3882,0,1,760d3408,240,0,97
3883,3883,0,1,760df758,241,0,97
3884,3884,0,1,760ebaa8,241,0,97
3885,3885,0,1,760f7df8,240,0,97
3886,3886,0,1,76104148,241,0,97
3887,3887,0,1,76110498,241,0,97
3888,3888,0,1,7611c7e8,241,0,97
3889,3889,0,1,76128b38,241,0,97
3890,3890,0,1,76134e88,241,0,97
3891,3891,0,1,761411d8,241,0,97
3892,3892,0,1,7614d528,241,0,97
3893,3893,0,1,76159878,241,0,97
3894,3894,0,1,76165bc8,241,0,97
3895,3895,0,1,76171f18,241,0,97
3896,3896,0,1,7617e268,240,0,98
3897,3897,0,1,7618a5b8,241,0,98
3898,3898,0,1,76196908,242,0,98
3899,3899,0,1,761a2c58,242,0,98
3900,3900,0,1,761aefa8,241,0,98
3901,3901,0,1,761bb2f8,242,0,98
3902,3902,0,1,761c7648,241,0,98
3903,3903,0,1,761d3998,241,0,98
3904,3904,0,1,761dfce8,242,0,98
3905,3905,0,1,761ec038,241,0,98
3906,3906,0,1,761f8388,242,0,98
3907,3907,0,1,762046d8,242,0,98
3908,3908,0,1,76210a28,241,0,98
3909,3909,0,1,7621cd78,241,0,98
3910,3910,0,1,762290c8,242,0,98
3911,3911,0,1,76235418,242,0,98
3912,3912,0,1,76241768,241,0,98
3913,3913,0,1,7624dab8,242,0,98
3914,3914,0,1,76259e08,242,0,98
3915,3915,0,1,76266158,241,0,98
3916,3916,0,1,762724a8,242,0,98
3917,3917,0,1,7627e7f8,242,0,98
3918,3918,0,1,7628ab48,241,0,98
3919,3919,0,1,76296e98,242,0,98
3920,3920,0,1,762a31e8,242,0,98
3921,3921,0,1,762af538,241,0,98
3922,3922,0,1,762bb888,242,0,98
3923,3923,0,1,762c7bd8,242,0,98
3924,3924,0,1,762d3f28,241,0,98
3925,3925,0,1,762e0278,242,0,98
3926,3926,0,1,762ec5c8,242,0,98
3927,3927,0,1,762f8918,241,0,98
3928,3928,0,1,76304c68,242,0,98
3929,3929,0,1,76310fb8,242,0,98
3930,3930,0,1,7631d308,242,0,98
3931,3931,0,1,76329658,241,0,98
3932,3932,0,1,763359a8,242,0,98
3933,3933,0,1,76341cf8,241,0,98
3934,3934,0,1,7634e048,243,0,98
3935,3935,0,1,7635a398,241,0,98
3936,3936,0,1,763666e8,242,0,99
3937,3937,0,1,76372a38,242,0,99
3938,3938,0,1,7637ed88,242,0,99
3939,3939,0,1,7638b0d8,242,0,99
3940,3940,0,1,76397428,243,0,99
3941,3941,0,1,763a3778,242,0,99
3942,3942,0,1,763afac8,242,0,99
3943,3943,0,1,763bbe18,242,0,99
3944,3944,0,1,763c8168,242,0,99
3945,3945,0,1,763d44b8,242,0,99
3946,3946,0,1,763e0808,245,0,99
3947,3947,0,1,763ecb58,242,0,99
3948,3948,0,1,763f8ea8,242,0,99
3949,3949,0,1,764051f8,242,0,99
3950,3950,0,1,76411548,242,0,99
3951,3951,0,1,7641d898,242,0,99
3952,3952,0,1,76429be8,243,0,99
3953,3953,0,1,76435f38,242,0,99
3954,3954,0,1,76442288,242,0,99
3955,3955,0,1,7644e5d8,242,0,99
3956,3956,0,1,7645a928,242,0,99
3957,3957,0,1,76466c78,242,0,99
3958,3958,0,1,76472fc8,243,0,99
3959,3959,0,1,7647f318,242,0,99
3960,3960,0,1,7648b668,242,0,99
3961,3961,0,1,764979b8,243,0,99
3962,3962,0,1,764a3d08,242,0,99
3963,3963,0,1,764b0058,242,0,99
3964,3964,0,1,764bc3a8,243,0,99
3965,3965,0,1,764c86f8,242,0,99
3966,3966,0,1,764d4a48,242,0,99
3967,3967,0,1,764e0d98,243,0,99
3968,3968,0,1,764ed0e8,242,0,99
3969,3969,0,1,764f9438,242,0,99
3970,3970,0,1,76505788,242,0,99
3971,3971,0,1,76511ad8,243,0,99
3972,3972,0,1,7651de28,242,0,99
3973,3973,0,1,7652a178,242,0,99
3974,3974,0,1,765364c8,242,0,99
3975,3975,0,1,76542818,242,0,99
3976,3976,0,1,7654eb68,242,0,100
3977,3977,0,1,7655aeb8,246,0,100
3978,3978,0,1,76567208,242,0,100
3979,3979,0,1,76573558,243,0,100
3980,3980,0,1,7657f8a8,245,0,100
3981,3981,0,1,7658bbf8,243,0,100
3982,3982,0,1,76597f48,242,0,100
3983,3983,0,1,765a4298,246,0,100
3984,3984,0,1,765b05e8,243,0,100
3985,3985,0,1,765bc938,243,0,100
3986,3986,0,1,765c8c88,244,0,100
3987,3987,0,1,765d4fd8,243,0,100
3988,3988,0,1,765e1328,242,0,100
3989,3989,0,1,765ed678,245,0,100
3990,3990,0,1,765f99c8,243,0,100
3991,3991,0,1,76605d18,243,0,100
3992,3992,0,1,76612068,245,0,100
3993,3993,0,1,7661e3b8,244,0,100
3994,3994,0,1,7662a708,243,0,100
3995,3995,0,1,76636a58,243,0,100
3996,3996,0,1,76642da8,245,0,100
3997,3997,0,1,7664f0f8,243,0,100
3998,3998,0,1,7665b448,244,0,100
3999,3999,0,1,76667798,245,0,100
4000,4000,0,1,76673ae8,243,0,100
4001,4001,0,1,7667fe38,243,0,100
4002,4002,0,1,7668c188,245,0,100
4003,4003,0,1,766984d8,243,0,100
4004,4004,0,1,766a4828,244,0,100
4005,4005,0,1,766b0b78,245,0,100
4006,4006,0,1,766bcec8,243,0,100
4007,4007,0,1,766c9218,242,0,100
4008,4008,0,1,766d5568,245,0,100
4009,4009,0,1,766e18b8,243,0,100
4010,4010,0,1,766edc08,243,0,100
4011,4011,0,1,766f9f58,243,0,100
4012,4012,0,1,767062a8,243,0,100
4013,4013,0,1,767125f8,242,0,100
4014,4014,0,1,7671e948,245,0,100
4015,4015,0,1,7672ac98,242,0,100
4016,4016,0,1,76736fe8,243,0,101
4017,4017,0,1,76743338,245,0,101
4018,4018,0,1,7674f688,245,0,101
4019,4019,0,1,7675b9d8,245,0,101
4020,4020,0,1,76767d28,246,0,101
4021,4021,0,1,76774078,245,0,101
4022,4022,0,1,767803c8,245,0,101
4023,4023,0,1,7678c718,245,0,101
4024,4024,0,1,76798a68,245,0,101
4025,4025,0,1,767a4db8,245,0,101
4026,4026,0,1,767b1108,245,0,101
4027,4027,0,1,767bd458,245,0,101
4028,4028,0,1,767c97a8,245,0,101
4029,4029,0,1,767d5af8,245,0,101
4030,4030,0,1,767e1e48,245,0,101
4031,4031,0,1,767ee198,245,0,101
4032,4032,0,1,767fa4e8,245,0,101
4033,4033,0,1,76806838,246,0,101
4034,4034,0,1,76812b88,245,0,101
4035,4035,0,1,7681eed8,245,0,101
4036,4036,0,1,7682b228,245,0,101
4037,4037,0,1,76837578,245,0,101
4038,4038,0,1,768438c8,245,0,101
4039,4039,0,1,7684fc18,245,0,101
4040,4040,0,1,7685bf68,245,0,101
4041,4041,0,1,768682b8,246,0,101
4042,4042,0,1,76874608,245,0,101
4043,4043,0,1,76880958,245,0,101
4044,4044,0,1,7688cca8,245,0,101
4045,4045,0,1,76898ff8,246,0,101
4046,4046,0,1,768a5348,245,0,101
4047,4047,0,1,768b1698,245,0,101
4048,4048,0,1,768bd9e8,245,0,101
4049,4049,0,1,768c9d38,245,0,101
4050,4050,0,1,768d6088,245,0,101
4051,4051,0,1,768e23d8,245,0,101
4052,4052,0,1,768ee728,245,0,101
4053,4053,0,1,768faa78,245,0,101
4054,4054,0,1,76906dc8,245,0,101
4055,4055,0,1,76913118,245,0,101
4056,4056,0,1,7691f468,245,0,102
4057,4057,0,1,7692b7b8,246,0,102
4058,4058,0,1,76937b08,246,0,102
4059,4059,0,1,76943e58,246,0,102
4060,4060,0,1,769501a8,246,0,102
4061,4061,0,1,7695c4f8,246,0,102
4062,4062,0,1,76968848,246,0,102
4063,4063,0,1,76974b98,246,0,102
4064,4064,0,1,76980ee8,246,0,102
4065,4065,0,1,7698d238,246,0,102
4066,4066,0,1,76999588,246,0,102
4067,4067,0,1,769a58d8,246,0,102
4068,4068,0,1,769b1c28,246,0,102
4069,4069,0,1,769bdf78,246,0,102
4070,4070,0,1,769ca2c8,248,0,102
4071,4071,0,1,769d6618,246,0,102
4072,4072,0,1,769e2968,246,0,102
4073,4073,0,1,769eecb8,246,0,102
4074,4074,0,1,769fb008,246,0,102
4075,4075,0,1,76a07358,246,0,102
4076,4076,0,1,76a136a8,247,0,102
4077,4077,0,1,76a1f9f8,246,0,102
4078,4078,0,1,76a2bd48,246,0,102
4079,4079,0,1,76a38098,246,0,102
4080,4080,0,1,76a443e8,246,0,102
4081,4081,0,1,76a50738,246,0,102
4082,4082,0,1,76a5ca88,246,0,102
4083,4083,0,1,76a68dd8,246,0,102
4084,4084,0,1,76a75128,246,0,102
4085,4085,0,1,76a81478,246,0,102
4086,4086,0,1,76a8d7c8,246,0,102
4087,4087,0,1,76a99b18,246,0,102
4088,4088,0,1,76aa5e68,247,0,102
4089,4089,0,1,76ab21b8,246,0,102
4090,4090,0,1,76abe508,245,0,102
4091,4091,0,1,76aca858,246,0,102
4092,4092,0,1,76ad6ba8,246,0,102
4093,4093,0,1,76ae2ef8,245,0,102
4094,4094,0,1,76aef248,246,0,102
4095,4095,0,1,76afb598,246,0,102
4096,4096,0,1,76b078e8,245,0,103
4097,4097,0,1,76b13c38,248,0,103
4098,4098,0,1,76b1ff88,247,0,103
4099,4099,0,1,76b2c2d8,246,0,103
4100,4100,0,1,76b38628,246,0,103
4101,4101,0,1,76b44978,249,0,103
4102,4102,0,1,76b50cc8,246,0,103
4103,4103,0,1,76b5d018,247,0,103
4104,4104,0,1,76b69368,247,0,103
4105,4105,0,1,76b756b8,246,0,103
4106,4106,0,1,76b81a08,246,0,103
4107,4107,0,1,76b8dd58,249,0,103
4108,4108,0,1,76b9a0a8,246,0,103
4109,4109,0,1,76ba63f8,246,0,103
4110,4110,0,1,76bb2748,247,0,103
4111,4111,0,1,76bbea98,246,0,103
4112,4112,0,1,76bcade8,246,0,103
4113,4113,0,1,76bd7138,248,0,103
4114,4114,0,1,76be3488,247,0,103
4115,4115,0,1,76bef7d8,246,0,103
4116,4116,0,1,76bfbb28,247,0,103
4117,4117,0,1,76c07e78,246,0,103
4118,4118,0,1,76c141c8,246,0,103
4119,4119,0,1,76c20518,248,0,103
4120,4120,0,1,76c2c868,247,0,103
4121,4121,0,1,76c38bb8,246,0,103
4122,4122,0,1,76c44f08,246,0,103
4123,4123,0,1,76c51258,248,0,103
4124,4124,0,1,76c5d5a8,246,0,103
4125,4125,0,1,76c698f8,246,0,103
4126,4126,0,1,76c75c48,249,0,103
4127,4127,0,1,76c81f98,246,0,103
4128,4128,0,1,76c8e2e8,247,0,103
4129,4129,0,1,76c9a638,248,0,103
4130,4130,0,1,76ca6988,246,0,103
4131,4131,0,1,76cb2cd8,246,0,103
4132,4132,0,1,76cbf028,249,0,103
4133,4133,0,1,76ccb378,246,0,103
4134,4134,0,1,76cd76c8,246,0,103
4135,4135,0,1,76ce3a18,247,0,103
4136,4136,0,1,76cefd68,246,0,104
4137,4137,0,1,76cfc0b8,247,0,104
4138,4138,0,1,76d08408,249,0,104
4139,4139,0,1,76d14758,248,0,104
4140,4140,0,1,76d20aa8,247,0,104
4141,4141,0,1,76d2cdf8,248,0,104
4142,4142,0,1,76d39148,248,0,104
4143,4143,0,1,76d45498,247,0,104
4144,4144,0,1,76d517e8,248,0,104
4145,4145,0,1,76d5db38,249,0,104
4146,4146,0,1,76d69e88,247,0,104
4147,4147,0,1,76d761d8,248,0,104
4148,4148,0,1,76d82528,249,0,104
4149,4149,0,1,76d8e878,248,0,104
4150,4150,0,1,76d9abc8,246,0,104
4151,4151,0,1,76da6f18,249,0,104
4152,4152,0,1,76db3268,248,0,104
4153,4153,0,1,76dbf5b8,248,0,104
4154,4154,0,1,76dcb908,248,0,104
4155,4155,0,1,76dd7c58,249,0,104
4156,4156,0,1,76de3fa8,247,0,104
4157,4157,0,1,76df02f8,249,0,104
4158,4158,0,1,76dfc648,249,0,104
4159,4159,0,1,76e08998,248,0,104
4160,4160,0,1,76e14ce8,248,0,104
4161,4161,0,1,76e21038,248,0,104
4162,4162,0,1,76e2d388,248,0,104
4163,4163,0,1,76e396d8,248,0,104
4164,4164,0,1,76e45a28,249,0,104
4165,4165,0,1,76e51d78,247,0,104
4166,4166,0,1,76e5e0c8,248,0,104
4167,4167,0,1,76e6a418,248,0,104
4168,4168,0,1,76e76768,247,0,104
4169,4169,0,1,76e82ab8,248,0,104
4170,4170,0,1,76e8ee08,249,0,104
4171,4171,0,1,76e9b158,246,0,104
4172,4172,0,1,76ea74a8,248,0,104
4173,4173,0,1,76eb37f8,248,0,104
4174,4174,0,1,76ebfb48,248,0,104
4175,4175,0,1,76ecbe98,246,0,104
4176,4176,0,1,76ed81e8,249,0,105
4177,4177,0,1,76ee4538,249,0,105
4178,4178,0,1,76ef0888,249,0,105
4179,4179,0,1,76efcbd8,249,0,105
4180,4180,0,1,76f08f28,249,0,105
4181,4181,0,1,76f15278,249,0,105
4182,4182,0,1,76f215c8,249,0,105
4183,4183,0,1,76f2d918,249,0,105
4184,4184,0,1,76f39c68,249,0,105
4185,4185,0,1,76f45fb8,249,0,105
4186,4186,0,1,76f52308,249,0,105
4187,4187,0,1,76f5e658,249,0,105
4188,4188,0,1,76f6a9a8,249,0,105
4189,4189,0,1,76f76cf8,249,0,105
4190,4190,0,1,76f83048,249,0,105
4191,4191,0,1,76f8f398,249,0,105
4192,4192,0,1,76f9b6e8,249,0,105
4193,4193,0,1,76fa7a38,249,0,105
4194,4194,0,1,76fb3d88,249,0,105
4195,4195,0,1,76fc00d8,249,0,105
4196,4196,0,1,76fcc428,249,0,105
4197,4197,0,1,76fd8778,249,0,105
4198,4198,0,1,76fe4ac8,249,0,105
4199,4199,0,1,76ff0e18,249,0,105
4200,4200,0,1,76ffd168,249,0,105
4201,4201,0,1,770094b8,249,0,105
4202,4202,0,1,77015808,249,0,105
4203,4203,0,1,77021b58,249,0,105
4204,4204,0,1,7702dea8,249,0,105
4205,4205,0,1,7703a1f8,249,0,105
4206,4206,0,1,77046548,249,0,105
4207,4207,0,1,77052898,249,0,105
4208,4208,0,1,7705ebe8,249,0,105
4209,4209,0,1,7706af38,249,0,105
4210,4210,0,1,77077288,249,0,105
4211,4211,0,1,770835d8,249,0,105
4212,4212,0,1,7708f928,249,0,105
4213,4213,0,1,7709bc78,249,0,105
4214,4214,0,1,770a7fc8,249,0,105
4215,4215,0,1,770b4318,249,0,105
4216,4216,0,1,770c0668,249,0,106
4217,4217,0,1,770cc9b8,249,0,106
4218,4218,0,1,770d8d08,249,0,106
4219,4219,0,1,770e5058,249,0,106
4220,4220,0,1,770f13a8,249,0,106
4221,4221,0,1,770fd6f8,249,0,106
4222,4222,0,1,77109a48,249,0,106
4223,4223,0,1,77115d98,249,0,106
4224,4224,0,1,771220e8,249,0,106
4225,4225,0,1,7712e438,249,0,106
4226,4226,0,1,7713a788,250,0,106
4227,4227,0,1,77146ad8,249,0,106
4228,4228,0,1,77152e28,249,0,106
4229,4229,0,1,7715f178,249,0,106
4230,4230,0,1,7716b4c8,249,0,106
4231,4231,0,1,77177818,249,0,106
4232,4232,0,1,77183b68,250,0,106
4233,4233,0,1,7718feb8,249,0,106
4234,4234,0,1,7719c208,249,0,106
4235,4235,0,1,771a8558,249,0,106
4236,4236,0,1,771b48a8,249,0,106
4237,4237,0,1,771c0bf8,249,0,106
4238,4238,0,1,771ccf48,251,0,106
4239,4239,0,1,771d9298,249,0,106
4240,4240,0,1,771e55e8,249,0,106
4241,4241,0,1,771f1938,249,0,106
4242,4242,0,1,771fdc88,249,0,106
4243,4243,0,1,77209fd8,249,0,106
4244,4244,0,1,77216328,251,0,106
4245,4245,0,1,77222678,249,0,106
4246,4246,0,1,7722e9c8,249,0,106
4247,4247,0,1,7723ad18,249,0,106
4248,4248,0,1,77247068,249,0,106
4249,4249,0,1,772533b8,249,0,106
4250,4250,0,1,7725f708,251,0,106
4251,4251,0,1,7726ba58,249,0,106
4252,4252,0,1,77277da8,249,0,106
4253,4253,0,1,772840f8,249,0,106
4254,4254,0,1,77290448,249,0,106
4255,4255,0,1,7729c798,249,0,106
4256,4256,0,1,772a8ae8,249,0,107
4257,4257,0,1,772b4e38,251,0,107
4258,4258,0,1,772c1188,249,0,107
4259,4259,0,1,772cd4d8,251,0,107
4260,4260,0,1,772d9828,249,0,107
4261,4261,0,1,772e5b78,249,0,107
4262,4262,0,1,772f1ec8,251,0,107
4263,4263,0,1,772fe218,253,0,107
4264,4264,0,1,7730a568,249,0,107
4265,4265,0,1,773168b8,251,0,107
4266,4266,0,1,77322c08,250,0,107
4267,4267,0,1,7732ef58,249,0,107
4268,4268,0,1,7733b2a8,249,0,107
4269,4269,0,1,773475f8,251,0,107
4270,4270,0,1,77353948,249,0,107
4271,4271,0,1,7735fc98,249,0,107
4272,4272,0,1,7736bfe8,249,0,107
4273,4273,0,1,77378338,249,0,107
4274,4274,0,1,77384688,249,0,107
4275,4275,0,1,773909d8,251,0,107
4276,4276,0,1,7739cd28,249,0,107
4277,4277,0,1,773a9078,249,0,107
4278,4278,0,1,773b53c8,249,0,107
4279,4279,0,1,773c1718,249,0,107
4280,4280,0,1,773cda68,249,0,107
4281,4281,0,1,773d9db8,251,0,107
4282,4282,0,1,773e6108,249,0,107
4283,4283,0,1,773f2458,249,0,107
4284,4284,0,1,773fe7a8,249,0,107
4285,4285,0,1,7740aaf8,249,0,107
4286,4286,0,1,77416e48,249,0,107
4287,4287,0,1,77423198,251,0,107
4288,4288,0,1,7742f4e8,249,0,107
4289,4289,0,1,7743b838,250,0,107
4290,4290,0,1,77447b88,250,0,107
4291,4291,0,1,77453ed8,250,0,107
4292,4292,0,1,77460228,249,0,107
4293,4293,0,1,7746c578,251,0,107
4294,4294,0,1,774788c8,250,0,107
4295,4295,0,1,77484c18,250,0,107
4296,4296,0,1,77490f68,249,0,108
4297,4297,0,1,7749d2b8,251,0,108
4298,4298,0,1,774a9608,251,0,108
4299,4299,0,1,774b5958,251,0,108
4300,4300,0,1,774c1ca8,251,0,108
4301,4301,0,1,774cdff8,251,0,108
4302,4302,0,1,774da348,251,0,108
4303,4303,0,1,774e6698,251,0,108
4304,4304,0,1,774f29e8,251,0,108
4305,4305,0,1,774fed38,251,0,108
4306,4306,0,1,7750b088,253,0,108
4307,4307,0,1,775173d8,251,0,108
4308,4308,0,1,77523728,251,0,108
4309,4309,0,1,7752fa78,251,0,108
4310,4310,0,1,7753bdc8,251,0,108
4311,4311,0,1,77548118,251,0,108
4312,4312,0,1,77554468,251,0,108
4313,4313,0,1,775607b8,251,0,108
4314,4314,0,1,7756cb08,251,0,108
4315,4315,0,1,77578e58,251,0,108
4316,4316,0,1,775851a8,251,0,108
4317,4317,0,1,775914f8,251,0,108
4318,4318,0,1,7759d848,253,0,108
4319,4319,0,1,775a9b98,251,0,108
4320,4320,0,1,775b5ee8,251,0,108
4321,4321,0,1,775c2238,251,0,108
4322,4322,0,1,775ce588,251,0,108
4323,4323,0,1,775da8d8,251,0,108
4324,4324,0,1,775e6c28,253,0,108
4325,4325,0,1,775f2f78,251,0,108
4326,4326,0,1,775ff2c8,251,0,108
4327,4327,0,1,7760b618,251,0,108
4328,4328,0,1,77617968,251,0,108
4329,4329,0,1,77623cb8,251,0,108
4330,4330,0,1,77630008,252,0,108
4331,4331,0,1,7763c358,251,0,108
4332,4332,0,1,776486a8,251,0,108
4333,4333,0,1,776549f8,252,0,108
4334,4334,0,1,77660d48,251,0,108
4335,4335,0,1,7766d098,251,0,108
4336,4336,0,1,776793e8,253,0,109
4337,4337,0,1,77685738,253,0,109
4338,4338,0,1,77691a88,251,0,109
4339,4339,0,1,7769ddd8,253,0,109
4340,4340,0,1,776aa128,252,0,109
4341,4341,0,1,776b6478,251,0,109
4342,4342,0,1,776c27c8,254,0,109
4343,4343,0,1,776ceb18,252,0,109
4344,4344,0,1,776dae68,251,0,109
4345,4345,0,1,776e71b8,253,0,109
4346,4346,0,1,776f3508,253,0,109
4347,4347,0,1,776ff858,251,0,109
4348,4348,0,1,7770bba8,253,0,109
4349,4349,0,1,77717ef8,253,0,109
4350,4350,0,1,77724248,251,0,109
4351,4351,0,1,77730598,253,0,109
4352,4352,0,1,7773c8e8,253,0,109
4353,4353,0,1,77748c38,251,0,109
4354,4354,0,1,77754f88,253,0,109
4355,4355,0,1,777612d8,253,0,109
4356,4356,0,1,7776d628,251,0,109
4357,4357,0,1,77779978,253,0,109
4358,4358,0,1,77785cc8,253,0,109
4359,4359,0,1,77792018,251,0,109
4360,4360,0,1,7779e368,253,0,109
4361,4361,0,1,777aa6b8,254,0,109
4362,4362,0,1,777b6a08,251,0,109
4363,4363,0,1,777c2d58,253,0,109
4364,4364,0,1,777cf0a8,253,0,109
4365,4365,0,1,777db3f8,251,0,109
4366,4366,0,1,777e7748,253,0,109
4367,4367,0,1,777f3a98,253,0,109
4368,4368,0,1,777ffde8,251,0,109
4369,4369,0,1,7780c138,253,0,109
4370,4370,0,1,77818488,251,0,109
4371,4371,0,1,778247d8,251,0,109
4372,4372,0,1,77830b28,253,0,109
4373,4373,0,1,7783ce78,253,0,109
4374,4374,0,1,778491c8,252,0,109
4375,4375,0,1,77855518,253,0,109
4376,4376,0,1,77861868,253,0,110
4377,4377,0,1,7786dbb8,254,0,110
4378,4378,0,1,77879f08,254,0,110
4379,4379,0,1,77886258,254,0,110
4380,4380,0,1,778925a8,254,0,110
4381,4381,0,1,7789e8f8,254,0,110
4382,4382,0,1,778aac48,254,0,110
4383,4383,0,1,778b6f98,253,0,110
4384,4384,0,1,778c32e8,254,0,110
4385,4385,0,1,778cf638,253,0,110
4386,4386,0,1,778db988,253,0,110
4387,4387,0,1,778e7cd8,254,0,110
4388,4388,0,1,778f4028,254,0,110
4389,4389,0,1,77900378,253,0,110
4390,4390,0,1,7790c6c8,254,0,110
4391,4391,0,1,77918a18,254,0,110
4392,4392,0,1,77924d68,253,0,110
4393,4393,0,1,779310b8,254,0,110
4394,4394,0,1,7793d408,254,0,110
4395,4395,0,1,77949758,253,0,110
4396,4396,0,1,77955aa8,254,0,110
4397,4397,0,1,77961df8,254,0,110
4398,4398,0,1,7796e148,253,0,110
4399,4399,0,1,7797a498,254,0,110
4400,4400,0,1,779867e8,253,0,110
4401,4401,0,1,77992b38,253,0,110
4402,4402,0,1,7799ee88,254,0,110
4403,4403,0,1,779ab1d8,254,0,110
4404,4404,0,1,779b7528,253,0,110
4405,4405,0,1,779c3878,254,0,110
4406,4406,0,1,779cfbc8,254,0,110
4407,4407,0,1,779dbf18,253,0,110
4408,4408,0,1,779e8268,254,0,110
4409,4409,0,1,779f45b8,255,0,110
4410,4410,0,1,77a00908,253,0,110
4411,4411,0,1,77a0cc58,254,0,110
4412,4412,0,1,77a18fa8,254,0,110
4413,4413,0,1,77a252f8,253,0,110
4414,4414,0,1,77a31648,253,0,110
4415,4415,0,1,77a3d998,255,0,110
4416,4416,0,1,77a49ce8,253,0,111
4417,4417,0,1,77a56038,254,0,111
4418,4418,0,1,77a62388,254,0,111
4419,4419,0,1,77a6e6d8,254,0,111
4420,4420,0,1,77a7aa28,253,0,111
4421,4421,0,1,77a86d78,257,0,111
4422,4422,0,1,77a930c8,253,0,111
4423,4423,0,1,77a9f418,254,0,111
4424,4424,0,1,77aab768,254,0,111
4425,4425,0,1,77ab7ab8,254,0,111
4426,4426,0,1,77ac3e08,254,0,111
4427,4427,0,1,77ad0158,256,0,111
4428,4428,0,1,77adc4a8,254,0,111
4429,4429,0,1,77ae87f8,254,0,111
4430,4430,0,1,77af4b48,254,0,111
4431,4431,0,1,77b00e98,254,0,111
4432,4432,0,1,77b0d1e8,254,0,111
4433,4433,0,1,77b19538,255,0,111
4434,4434,0,1,77b25888,253,0,111
4435,4435,0,1,77b31bd8,254,0,111
4436,4436,0,1,77b3df28,254,0,111
4437,4437,0,1,77b4a278,254,0,111
4438,4438,0,1,77b565c8,254,0,111
4439,4439,0,1,77b62918,256,0,111
4440,4440,0,1,77b6ec68,254,0,111
4441,4441,0,1,77b7afb8,254,0,111
4442,4442,0,1,77b87308,254,0,111
4443,4443,0,1,77b93658,254,0,111
4444,4444,0,1,77b9f9a8,254,0,111
4445,4445,0,1,77babcf8,256,0,111
4446,4446,0,1,77bb8048,254,0,111
4447,4447,0,1,77bc4398,254,0,111
4448,4448,0,1,77bd06e8,254,0,111
4449,4449,0,1,77bdca38,254,0,111
4450,4450,0,1,77be8d88,254,0,111
4451,4451,0,1,77bf50d8,256,0,111
4452,4452,0,1,77c01428,253,0,111
4453,4453,0,1,77c0d778,254,0,111
4454,4454,0,1,77c19ac8,254,0,111
4455,4455,0,1,77c25e18,254,0,111
4456,4456,0,1,77c32168,254,0,112
4457,4457,0,1,77c3e4b8,257,0,112
4458,4458,0,1,77c4a808,254,0,112
4459,4459,0,1,77c56b58,256,0,112
4460,4460,0,1,77c62ea8,257,0,112
4461,4461,0,1,77c6f1f8,254,0,112
4462,4462,0,1,77c7b548,256,0,112
4463,4463,0,1,77c87898,257,0,112
4464,4464,0,1,77c93be8,254,0,112
4465,4465,0,1,77c9ff38,256,0,112
4466,4466,0,1,77cac288,257,0,112
4467,4467,0,1,77cb85d8,255,0,112
4468,4468,0,1,77cc4928,254,0,112
4469,4469,0,1,77cd0c78,257,0,112
4470,4470,0,1,77cdcfc8,255,0,112
4471,4471,0,1,77ce9318,254,0,112
4472,4472,0,1,77cf5668,257,0,112
4473,4473,0,1,77d019b8,256,0,112
4474,4474,0,1,77d0dd08,254,0,112
4475,4475,0,1,77d1a058,257,0,112
4476,4476,0,1,77d263a8,255,0,112
4477,4477,0,1,77d326f8,256,0,112
4478,4478,0,1,77d3ea48,256,0,112
4479,4479,0,1,77d4ad98,255,0,112
4480,4480,0,1,77d570e8,254,0,112
4481,4481,0,1,77d63438,257,0,112
4482,4482,0,1,77d6f788,255,0,112
4483,4483,0,1,77d7bad8,256,0,112
4484,4484,0,1,77d87e28,256,0,112
4485,4485,0,1,77d94178,254,0,112
4486,4486,0,1,77da04c8,256,0,112
4487,4487,0,1,77dac818,257,0,112
4488,4488,0,1,77db8b68,254,0,112
4489,4489,0,1,77dc4eb8,256,0,112
4490,4490,0,1,77dd1208,257,0,112
4491,4491,0,1,77ddd558,256,0,112
4492,4492,0,1,77de98a8,254,0,112
4493,4493,0,1,77df5bf8,257,0,112
4494,4494,0,1,77e01f48,254,0,112
4495,4495,0,1,77e0e298,257,0,112
4496,4496,0,1,77e1a5e8,254,0,113
4497,4497,0,1,77e26938,257,0,113
4498,4498,0,1,77e32c88,257,0,113
4499,4499,0,1,77e3efd8,257,0,113
4500,4500,0,1,77e4b328,256,0,113
4501,4501,0,1,77e57678,257,0,113
4502,4502,0,1,77e639c8,257,0,113
4503,4503,0,1,77e6fd18,257,0,113
4504,4504,0,1,77e7c068,256,0,113
4505,4505,0,1,77e883b8,257,0,113
4506,4506,0,1,77e94708,256,0,113
4507,4507,0,1,77ea0a58,257,0,113
4508,4508,0,1,77eacda8,257,0,113
4509,4509,0,1,77eb90f8,257,0,113
4510,4510,0,1,77ec5448,257,0,113
4511,4511,0,1,77ed1798,258,0,113
4512,4512,0,1,77eddae8,256,0,113
4513,4513,0,1,77ee9e38,257,0,113
4514,4514,0,1,77ef6188,257,0,113
4515,4515,0,1,77f024d8,256,0,113
4516,4516,0,1,77f0e828,255,0,113
