Sample in Buffer,Sample in Window,TRIGGER,ts_valid_d2,ts_coarse_d2[31:0],ts_fine_idx_d2[8:0],psdone,current_loop_cnt[8:0]
5113,5113,0,1,1d234254,044,0,080
5114,5114,0,1,1d2405a4,044,0,080
5115,5115,0,1,1d24c8f4,044,0,080
5116,5116,0,1,1d258c44,044,0,080
5117,5117,0,1,1d264f94,044,0,080
5118,5118,0,1,1d2712e4,044,0,080
5119,5119,0,1,1d27d634,044,0,080
5120,5120,0,1,1d289984,044,0,080
5121,5121,0,1,1d295cd4,044,0,080
5122,5122,0,1,1d2a2024,044,0,080
5123,5123,0,1,1d2ae374,044,0,080
5124,5124,0,1,1d2ba6c4,044,0,080
5125,5125,0,1,1d2c6a14,044,0,080
5126,5126,0,1,1d2d2d64,044,0,080
5127,5127,0,1,1d2df0b4,044,0,080
5128,5128,0,1,1d2eb404,044,0,080
5129,5129,0,1,1d2f7754,044,0,080
5130,5130,0,1,1d303aa4,044,0,080
5131,5131,0,1,1d30fdf4,044,0,081
5132,5132,0,1,1d31c144,044,0,081
5133,5133,0,1,1d328494,044,0,081
5134,5134,0,1,1d3347e4,044,0,081
5135,5135,0,1,1d340b34,045,0,081
5136,5136,0,1,1d34ce84,045,0,081
5137,5137,0,1,1d3591d4,045,0,081
5138,5138,0,1,1d365524,045,0,081
5139,5139,0,1,1d371874,045,0,081
5140,5140,0,1,1d37dbc4,045,0,081
5141,5141,0,1,1d389f14,045,0,081
5142,5142,0,1,1d396264,045,0,081
5143,5143,0,1,1d3a25b4,045,0,081
5144,5144,0,1,1d3ae904,045,0,081
5145,5145,0,1,1d3bac54,045,0,081
5146,5146,0,1,1d3c6fa4,044,0,081
5147,5147,0,1,1d3d32f4,045,0,081
5148,5148,0,1,1d3df644,044,0,081
5149,5149,0,1,1d3eb994,045,0,081
5150,5150,0,1,1d3f7ce4,044,0,081
5151,5151,0,1,1d404034,045,0,081
5152,5152,0,1,1d410384,045,0,081
5153,5153,0,1,1d41c6d4,045,0,081
5154,5154,0,1,1d428a24,045,0,081
5155,5155,0,1,1d434d74,045,0,081
5156,5156,0,1,1d4410c4,044,0,081
5157,5157,0,1,1d44d414,045,0,081
5158,5158,0,1,1d459764,044,0,081
5159,5159,0,1,1d465ab4,044,0,081
5160,5160,0,1,1d471e04,044,0,081
5161,5161,0,1,1d47e154,045,0,081
5162,5162,0,1,1d48a4a4,045,0,081
5163,5163,0,1,1d4967f4,045,0,081
5164,5164,0,1,1d4a2b44,045,0,081
5165,5165,0,1,1d4aee94,044,0,081
5166,5166,0,1,1d4bb1e4,045,0,081
5167,5167,0,1,1d4c7534,045,0,081
5168,5168,0,1,1d4d3884,045,0,081
5169,5169,0,1,1d4dfbd4,045,0,081
5170,5170,0,1,1d4ebf24,045,0,081
5171,5171,0,1,1d4f8274,045,0,082
5172,5172,0,1,1d5045c4,045,0,082
5173,5173,0,1,1d510914,045,0,082
5174,5174,0,1,1d51cc64,045,0,082
5175,5175,0,1,1d528fb4,045,0,082
5176,5176,0,1,1d535304,045,0,082
5177,5177,0,1,1d541654,045,0,082
5178,5178,0,1,1d54d9a4,045,0,082
5179,5179,0,1,1d559cf4,045,0,082
5180,5180,0,1,1d566044,045,0,082
5181,5181,0,1,1d572394,045,0,082
5182,5182,0,1,1d57e6e4,045,0,082
5183,5183,0,1,1d58aa34,045,0,082
5184,5184,0,1,1d596d84,045,0,082
5185,5185,0,1,1d5a30d4,045,0,082
5186,5186,0,1,1d5af424,045,0,082
5187,5187,0,1,1d5bb774,045,0,082
5188,5188,0,1,1d5c7ac4,045,0,082
5189,5189,0,1,1d5d3e14,045,0,082
5190,5190,0,1,1d5e0164,045,0,082
5191,5191,0,1,1d5ec4b4,045,0,082
5192,5192,0,1,1d5f8804,045,0,082
5193,5193,0,1,1d604b54,045,0,082
5194,5194,0,1,1d610ea4,045,0,082
5195,5195,0,1,1d61d1f4,045,0,082
5196,5196,0,1,1d629544,045,0,082
5197,5197,0,1,1d635894,045,0,082
5198,5198,0,1,1d641be4,045,0,082
5199,5199,0,1,1d64df34,045,0,082
5200,5200,0,1,1d65a284,045,0,082
5201,5201,0,1,1d6665d4,045,0,082
5202,5202,0,1,1d672924,045,0,082
5203,5203,0,1,1d67ec74,045,0,082
5204,5204,0,1,1d68afc4,045,0,082
5205,5205,0,1,1d697314,045,0,082
5206,5206,0,1,1d6a3664,045,0,082
5207,5207,0,1,1d6af9b4,045,0,082
5208,5208,0,1,1d6bbd04,045,0,082
5209,5209,0,1,1d6c8054,045,0,082
5210,5210,0,1,1d6d43a4,045,0,082
5211,5211,0,1,1d6e06f4,045,0,083
5212,5212,0,1,1d6eca44,046,0,083
5213,5213,0,1,1d6f8d94,045,0,083
5214,5214,0,1,1d7050e4,045,0,083
5215,5215,0,1,1d711434,047,0,083
5216,5216,0,1,1d71d784,047,0,083
5217,5217,0,1,1d729ad4,047,0,083
5218,5218,0,1,1d735e24,045,0,083
5219,5219,0,1,1d742174,046,0,083
5220,5220,0,1,1d74e4c4,045,0,083
5221,5221,0,1,1d75a814,046,0,083
5222,5222,0,1,1d766b64,047,0,083
5223,5223,0,1,1d772eb4,045,0,083
5224,5224,0,1,1d77f204,047,0,083
5225,5225,0,1,1d78b554,047,0,083
5226,5226,0,1,1d7978a4,047,0,083
5227,5227,0,1,1d7a3bf4,045,0,083
5228,5228,0,1,1d7aff44,047,0,083
5229,5229,0,1,1d7bc294,047,0,083
5230,5230,0,1,1d7c85e4,047,0,083
5231,5231,0,1,1d7d4934,046,0,083
5232,5232,0,1,1d7e0c84,046,0,083
5233,5233,0,1,1d7ecfd4,046,0,083
5234,5234,0,1,1d7f9324,046,0,083
5235,5235,0,1,1d805674,046,0,083
5236,5236,0,1,1d8119c4,045,0,083
5237,5237,0,1,1d81dd14,047,0,083
5238,5238,0,1,1d82a064,047,0,083
5239,5239,0,1,1d8363b4,046,0,083
5240,5240,0,1,1d842704,045,0,083
5241,5241,0,1,1d84ea54,045,0,083
5242,5242,0,1,1d85ada4,046,0,083
5243,5243,0,1,1d8670f4,047,0,083
5244,5244,0,1,1d873444,047,0,083
5245,5245,0,1,1d87f794,046,0,083
5246,5246,0,1,1d88bae4,046,0,083
5247,5247,0,1,1d897e34,045,0,083
5248,5248,0,1,1d8a4184,047,0,083
5249,5249,0,1,1d8b04d4,047,0,083
5250,5250,0,1,1d8bc824,047,0,083
5251,5251,0,1,1d8c8b74,047,0,084
5252,5252,0,1,1d8d4ec4,048,0,084
5253,5253,0,1,1d8e1214,048,0,084
5254,5254,0,1,1d8ed564,047,0,084
5255,5255,0,1,1d8f98b4,048,0,084
5256,5256,0,1,1d905c04,048,0,084
5257,5257,0,1,1d911f54,049,0,084
5258,5258,0,1,1d91e2a4,048,0,084
5259,5259,0,1,1d92a5f4,048,0,084
5260,5260,0,1,1d936944,048,0,084
5261,5261,0,1,1d942c94,047,0,084
5262,5262,0,1,1d94efe4,048,0,084
5263,5263,0,1,1d95b334,047,0,084
5264,5264,0,1,1d967684,047,0,084
5265,5265,0,1,1d9739d4,047,0,084
5266,5266,0,1,1d97fd24,047,0,084
5267,5267,0,1,1d98c074,047,0,084
5268,5268,0,1,1d9983c4,047,0,084
5269,5269,0,1,1d9a4714,048,0,084
5270,5270,0,1,1d9b0a64,048,0,084
5271,5271,0,1,1d9bcdb4,048,0,084
5272,5272,0,1,1d9c9104,048,0,084
5273,5273,0,1,1d9d5454,048,0,084
5274,5274,0,1,1d9e17a4,048,0,084
5275,5275,0,1,1d9edaf4,048,0,084
5276,5276,0,1,1d9f9e44,048,0,084
5277,5277,0,1,1da06194,049,0,084
5278,5278,0,1,1da124e4,048,0,084
5279,5279,0,1,1da1e834,048,0,084
5280,5280,0,1,1da2ab84,048,0,084
5281,5281,0,1,1da36ed4,047,0,084
5282,5282,0,1,1da43224,048,0,084
5283,5283,0,1,1da4f574,048,0,084
5284,5284,0,1,1da5b8c4,048,0,084
5285,5285,0,1,1da67c14,047,0,084
5286,5286,0,1,1da73f64,047,0,084
5287,5287,0,1,1da802b4,047,0,084
5288,5288,0,1,1da8c604,048,0,084
5289,5289,0,1,1da98954,047,0,084
5290,5290,0,1,1daa4ca4,047,0,084
5291,5291,0,1,1dab0ff4,047,0,085
5292,5292,0,1,1dabd344,049,0,085
5293,5293,0,1,1dac9694,049,0,085
5294,5294,0,1,1dad59e4,049,0,085
5295,5295,0,1,1dae1d34,049,0,085
5296,5296,0,1,1daee084,04a,0,085
5297,5297,0,1,1dafa3d4,04a,0,085
5298,5298,0,1,1db06724,049,0,085
5299,5299,0,1,1db12a74,049,0,085
5300,5300,0,1,1db1edc4,049,0,085
5301,5301,0,1,1db2b114,04a,0,085
5302,5302,0,1,1db37464,049,0,085
5303,5303,0,1,1db437b4,049,0,085
5304,5304,0,1,1db4fb04,049,0,085
5305,5305,0,1,1db5be54,049,0,085
5306,5306,0,1,1db681a4,049,0,085
5307,5307,0,1,1db744f4,04a,0,085
5308,5308,0,1,1db80844,049,0,085
5309,5309,0,1,1db8cb94,049,0,085
5310,5310,0,1,1db98ee4,04a,0,085
5311,5311,0,1,1dba5234,049,0,085
5312,5312,0,1,1dbb1584,049,0,085
5313,5313,0,1,1dbbd8d4,049,0,085
5314,5314,0,1,1dbc9c24,049,0,085
5315,5315,0,1,1dbd5f74,049,0,085
5316,5316,0,1,1dbe22c4,04a,0,085
5317,5317,0,1,1dbee614,04a,0,085
5318,5318,0,1,1dbfa964,049,0,085
5319,5319,0,1,1dc06cb4,049,0,085
5320,5320,0,1,1dc13004,049,0,085
5321,5321,0,1,1dc1f354,04a,0,085
5322,5322,0,1,1dc2b6a4,04a,0,085
5323,5323,0,1,1dc379f4,049,0,085
5324,5324,0,1,1dc43d44,049,0,085
5325,5325,0,1,1dc50094,049,0,085
5326,5326,0,1,1dc5c3e4,049,0,085
5327,5327,0,1,1dc68734,04a,0,085
5328,5328,0,1,1dc74a84,049,0,085
5329,5329,0,1,1dc80dd4,049,0,085
5330,5330,0,1,1dc8d124,049,0,085
5331,5331,0,1,1dc99474,049,0,086
5332,5332,0,1,1dca57c4,049,0,086
5333,5333,0,1,1dcb1b14,04a,0,086
5334,5334,0,1,1dcbde64,04a,0,086
5335,5335,0,1,1dcca1b4,04a,0,086
5336,5336,0,1,1dcd6504,04a,0,086
5337,5337,0,1,1dce2854,04a,0,086
5338,5338,0,1,1dceeba4,04b,0,086
5339,5339,0,1,1dcfaef4,04b,0,086
5340,5340,0,1,1dd07244,04a,0,086
5341,5341,0,1,1dd13594,04a,0,086
5342,5342,0,1,1dd1f8e4,04b,0,086
5343,5343,0,1,1dd2bc34,04a,0,086
5344,5344,0,1,1dd37f84,04a,0,086
5345,5345,0,1,1dd442d4,04b,0,086
5346,5346,0,1,1dd50624,04a,0,086
5347,5347,0,1,1dd5c974,04a,0,086
5348,5348,0,1,1dd68cc4,04a,0,086
5349,5349,0,1,1dd75014,04a,0,086
5350,5350,0,1,1dd81364,04b,0,086
5351,5351,0,1,1dd8d6b4,04a,0,086
5352,5352,0,1,1dd99a04,04a,0,086
5353,5353,0,1,1dda5d54,04a,0,086
5354,5354,0,1,1ddb20a4,04a,0,086
5355,5355,0,1,1ddbe3f4,04a,0,086
5356,5356,0,1,1ddca744,04b,0,086
5357,5357,0,1,1ddd6a94,04a,0,086
5358,5358,0,1,1dde2de4,04b,0,086
5359,5359,0,1,1ddef134,04a,0,086
5360,5360,0,1,1ddfb484,04a,0,086
5361,5361,0,1,1de077d4,04a,0,086
5362,5362,0,1,1de13b24,04b,0,086
5363,5363,0,1,1de1fe74,04a,0,086
5364,5364,0,1,1de2c1c4,04a,0,086
5365,5365,0,1,1de38514,04a,0,086
5366,5366,0,1,1de44864,04a,0,086
5367,5367,0,1,1de50bb4,04a,0,086
5368,5368,0,1,1de5cf04,04a,0,086
5369,5369,0,1,1de69254,04b,0,086
5370,5370,0,1,1de755a4,04a,0,086
5371,5371,0,1,1de818f4,04a,0,087
5372,5372,0,1,1de8dc44,04c,0,087
5373,5373,0,1,1de99f94,04b,0,087
5374,5374,0,1,1dea62e4,04c,0,087
5375,5375,0,1,1deb2634,04b,0,087
5376,5376,0,1,1debe984,04b,0,087
5377,5377,0,1,1decacd4,04b,0,087
5378,5378,0,1,1ded7024,04b,0,087
5379,5379,0,1,1dee3374,04b,0,087
5380,5380,0,1,1deef6c4,04b,0,087
5381,5381,0,1,1defba14,04c,0,087
5382,5382,0,1,1df07d64,04d,0,087
5383,5383,0,1,1df140b4,04c,0,087
5384,5384,0,1,1df20404,04b,0,087
5385,5385,0,1,1df2c754,04d,0,087
5386,5386,0,1,1df38aa4,04b,0,087
5387,5387,0,1,1df44df4,04c,0,087
5388,5388,0,1,1df51144,04b,0,087
5389,5389,0,1,1df5d494,04b,0,087
5390,5390,0,1,1df697e4,04b,0,087
5391,5391,0,1,1df75b34,04b,0,087
5392,5392,0,1,1df81e84,04b,0,087
5393,5393,0,1,1df8e1d4,04d,0,087
5394,5394,0,1,1df9a524,04d,0,087
5395,5395,0,1,1dfa6874,04b,0,087
5396,5396,0,1,1dfb2bc4,04b,0,087
5397,5397,0,1,1dfbef14,04b,0,087
5398,5398,0,1,1dfcb264,04c,0,087
5399,5399,0,1,1dfd75b4,04b,0,087
5400,5400,0,1,1dfe3904,04b,0,087
5401,5401,0,1,1dfefc54,04b,0,087
5402,5402,0,1,1dffbfa4,04b,0,087
5403,5403,0,1,1e0082f4,04b,0,087
5404,5404,0,1,1e014644,04c,0,087
5405,5405,0,1,1e020994,04b,0,087
5406,5406,0,1,1e02cce4,04d,0,087
5407,5407,0,1,1e039034,04c,0,087
5408,5408,0,1,1e045384,04b,0,087
5409,5409,0,1,1e0516d4,04d,0,087
5410,5410,0,1,1e05da24,04c,0,087
5411,5411,0,1,1e069d74,04b,0,088
5412,5412,0,1,1e0760c4,04d,0,088
5413,5413,0,1,1e082414,04d,0,088
5414,5414,0,1,1e08e764,04d,0,088
5415,5415,0,1,1e09aab4,04d,0,088
5416,5416,0,1,1e0a6e04,04d,0,088
5417,5417,0,1,1e0b3154,04d,0,088
5418,5418,0,1,1e0bf4a4,04d,0,088
5419,5419,0,1,1e0cb7f4,04d,0,088
5420,5420,0,1,1e0d7b44,04d,0,088
5421,5421,0,1,1e0e3e94,04d,0,088
5422,5422,0,1,1e0f01e4,04d,0,088
5423,5423,0,1,1e0fc534,04d,0,088
5424,5424,0,1,1e108884,04d,0,088
5425,5425,0,1,1e114bd4,04d,0,088
5426,5426,0,1,1e120f24,04d,0,088
5427,5427,0,1,1e12d274,04d,0,088
5428,5428,0,1,1e1395c4,04d,0,088
5429,5429,0,1,1e145914,04d,0,088
5430,5430,0,1,1e151c64,04d,0,088
5431,5431,0,1,1e15dfb4,04d,0,088
5432,5432,0,1,1e16a304,04d,0,088
5433,5433,0,1,1e176654,04d,0,088
5434,5434,0,1,1e1829a4,04d,0,088
5435,5435,0,1,1e18ecf4,04d,0,088
5436,5436,0,1,1e19b044,04d,0,088
5437,5437,0,1,1e1a7394,04d,0,088
5438,5438,0,1,1e1b36e4,04d,0,088
5439,5439,0,1,1e1bfa34,04d,0,088
5440,5440,0,1,1e1cbd84,04d,0,088
5441,5441,0,1,1e1d80d4,04d,0,088
5442,5442,0,1,1e1e4424,04d,0,088
5443,5443,0,1,1e1f0774,04d,0,088
5444,5444,0,1,1e1fcac4,04d,0,088
5445,5445,0,1,1e208e14,04d,0,088
5446,5446,0,1,1e215164,04d,0,088
5447,5447,0,1,1e2214b4,04d,0,088
5448,5448,0,1,1e22d804,04d,0,088
5449,5449,0,1,1e239b54,04d,0,088
5450,5450,0,1,1e245ea4,04d,0,088
5451,5451,0,1,1e2521f4,04d,0,089
5452,5452,0,1,1e25e544,04d,0,089
5453,5453,0,1,1e26a894,04d,0,089
5454,5454,0,1,1e276be4,04d,0,089
5455,5455,0,1,1e282f34,04d,0,089
5456,5456,0,1,1e28f284,04d,0,089
5457,5457,0,1,1e29b5d4,04d,0,089
5458,5458,0,1,1e2a7924,04d,0,089
5459,5459,0,1,1e2b3c74,04d,0,089
5460,5460,0,1,1e2bffc4,04d,0,089
5461,5461,0,1,1e2cc314,04d,0,089
5462,5462,0,1,1e2d8664,04d,0,089
5463,5463,0,1,1e2e49b4,04d,0,089
5464,5464,0,1,1e2f0d04,04d,0,089
5465,5465,0,1,1e2fd054,04d,0,089
5466,5466,0,1,1e3093a4,04d,0,089
5467,5467,0,1,1e3156f4,04d,0,089
5468,5468,0,1,1e321a44,04d,0,089
5469,5469,0,1,1e32dd94,04d,0,089
5470,5470,0,1,1e33a0e4,04d,0,089
5471,5471,0,1,1e346434,04d,0,089
5472,5472,0,1,1e352784,04d,0,089
5473,5473,0,1,1e35ead4,04d,0,089
5474,5474,0,1,1e36ae24,04d,0,089
5475,5475,0,1,1e377174,04d,0,089
5476,5476,0,1,1e3834c4,04d,0,089
5477,5477,0,1,1e38f814,04d,0,089
5478,5478,0,1,1e39bb64,04d,0,089
5479,5479,0,1,1e3a7eb4,04d,0,089
5480,5480,0,1,1e3b4204,04d,0,089
5481,5481,0,1,1e3c0554,04d,0,089
5482,5482,0,1,1e3cc8a4,04d,0,089
5483,5483,0,1,1e3d8bf4,04d,0,089
5484,5484,0,1,1e3e4f44,04d,0,089
5485,5485,0,1,1e3f1294,04d,0,089
5486,5486,0,1,1e3fd5e4,04d,0,089
5487,5487,0,1,1e409934,04d,0,089
5488,5488,0,1,1e415c84,04d,0,089
5489,5489,0,1,1e421fd4,04d,0,089
5490,5490,0,1,1e42e324,04d,0,089
5491,5491,0,1,1e43a674,04d,0,08a
5492,5492,0,1,1e4469c4,04e,0,08a
5493,5493,0,1,1e452d14,04e,0,08a
5494,5494,0,1,1e45f064,04e,0,08a
5495,5495,0,1,1e46b3b4,04e,0,08a
5496,5496,0,1,1e477704,04e,0,08a
5497,5497,0,1,1e483a54,04e,0,08a
5498,5498,0,1,1e48fda4,04d,0,08a
5499,5499,0,1,1e49c0f4,04e,0,08a
5500,5500,0,1,1e4a8444,04e,0,08a
5501,5501,0,1,1e4b4794,04d,0,08a
5502,5502,0,1,1e4c0ae4,04d,0,08a
5503,5503,0,1,1e4cce34,04e,0,08a
5504,5504,0,1,1e4d9184,04e,0,08a
5505,5505,0,1,1e4e54d4,04e,0,08a
5506,5506,0,1,1e4f1824,04d,0,08a
5507,5507,0,1,1e4fdb74,04d,0,08a
5508,5508,0,1,1e509ec4,04d,0,08a
5509,5509,0,1,1e516214,04d,0,08a
5510,5510,0,1,1e522564,04d,0,08a
5511,5511,0,1,1e52e8b4,04d,0,08a
5512,5512,0,1,1e53ac04,04d,0,08a
5513,5513,0,1,1e546f54,04e,0,08a
5514,5514,0,1,1e5532a4,04e,0,08a
5515,5515,0,1,1e55f5f4,04e,0,08a
5516,5516,0,1,1e56b944,04e,0,08a
5517,5517,0,1,1e577c94,04e,0,08a
5518,5518,0,1,1e583fe4,04e,0,08a
5519,5519,0,1,1e590334,04e,0,08a
5520,5520,0,1,1e59c684,04e,0,08a
5521,5521,0,1,1e5a89d4,04e,0,08a
5522,5522,0,1,1e5b4d24,04e,0,08a
5523,5523,0,1,1e5c1074,04e,0,08a
5524,5524,0,1,1e5cd3c4,04d,0,08a
5525,5525,0,1,1e5d9714,04d,0,08a
5526,5526,0,1,1e5e5a64,04d,0,08a
5527,5527,0,1,1e5f1db4,04d,0,08a
5528,5528,0,1,1e5fe104,04e,0,08a
5529,5529,0,1,1e60a454,04e,0,08a
5530,5530,0,1,1e6167a4,04d,0,08a
5531,5531,0,1,1e622af4,04d,0,08b
5532,5532,0,1,1e62ee44,04f,0,08b
5533,5533,0,1,1e63b194,04e,0,08b
5534,5534,0,1,1e6474e4,04f,0,08b
5535,5535,0,1,1e653834,04e,0,08b
5536,5536,0,1,1e65fb84,04f,0,08b
5537,5537,0,1,1e66bed4,04f,0,08b
5538,5538,0,1,1e678224,04f,0,08b
5539,5539,0,1,1e684574,04f,0,08b
5540,5540,0,1,1e6908c4,04e,0,08b
5541,5541,0,1,1e69cc14,050,0,08b
5542,5542,0,1,1e6a8f64,04f,0,08b
5543,5543,0,1,1e6b52b4,050,0,08b
5544,5544,0,1,1e6c1604,050,0,08b
5545,5545,0,1,1e6cd954,04e,0,08b
5546,5546,0,1,1e6d9ca4,04f,0,08b
5547,5547,0,1,1e6e5ff4,04e,0,08b
5548,5548,0,1,1e6f2344,04f,0,08b
5549,5549,0,1,1e6fe694,050,0,08b
5550,5550,0,1,1e70a9e4,04f,0,08b
5551,5551,0,1,1e716d34,04f,0,08b
5552,5552,0,1,1e723084,04e,0,08b
5553,5553,0,1,1e72f3d4,04e,0,08b
5554,5554,0,1,1e73b724,04e,0,08b
5555,5555,0,1,1e747a74,04e,0,08b
5556,5556,0,1,1e753dc4,04f,0,08b
5557,5557,0,1,1e760114,050,0,08b
5558,5558,0,1,1e76c464,050,0,08b
5559,5559,0,1,1e7787b4,04f,0,08b
5560,5560,0,1,1e784b04,04e,0,08b
5561,5561,0,1,1e790e54,04f,0,08b
5562,5562,0,1,1e79d1a4,04f,0,08b
5563,5563,0,1,1e7a94f4,04f,0,08b
5564,5564,0,1,1e7b5844,04f,0,08b
5565,5565,0,1,1e7c1b94,050,0,08b
5566,5566,0,1,1e7cdee4,04e,0,08b
5567,5567,0,1,1e7da234,04e,0,08b
5568,5568,0,1,1e7e6584,04f,0,08b
5569,5569,0,1,1e7f28d4,04e,0,08b
5570,5570,0,1,1e7fec24,050,0,08b
5571,5571,0,1,1e80af74,050,0,08c
5572,5572,0,1,1e8172c4,051,0,08c
5573,5573,0,1,1e823614,051,0,08c
5574,5574,0,1,1e82f964,051,0,08c
5575,5575,0,1,1e83bcb4,051,0,08c
5576,5576,0,1,1e848004,051,0,08c
5577,5577,0,1,1e854354,051,0,08c
5578,5578,0,1,1e8606a4,051,0,08c
5579,5579,0,1,1e86c9f4,051,0,08c
5580,5580,0,1,1e878d44,051,0,08c
5581,5581,0,1,1e885094,051,0,08c
5582,5582,0,1,1e8913e4,051,0,08c
5583,5583,0,1,1e89d734,051,0,08c
5584,5584,0,1,1e8a9a84,051,0,08c
5585,5585,0,1,1e8b5dd4,051,0,08c
5586,5586,0,1,1e8c2124,051,0,08c
5587,5587,0,1,1e8ce474,051,0,08c
5588,5588,0,1,1e8da7c4,051,0,08c
5589,5589,0,1,1e8e6b14,051,0,08c
5590,5590,0,1,1e8f2e64,051,0,08c
5591,5591,0,1,1e8ff1b4,051,0,08c
5592,5592,0,1,1e90b504,051,0,08c
5593,5593,0,1,1e917854,051,0,08c
5594,5594,0,1,1e923ba4,051,0,08c
5595,5595,0,1,1e92fef4,051,0,08c
5596,5596,0,1,1e93c244,051,0,08c
5597,5597,0,1,1e948594,051,0,08c
5598,5598,0,1,1e9548e4,051,0,08c
5599,5599,0,1,1e960c34,051,0,08c
5600,5600,0,1,1e96cf84,051,0,08c
5601,5601,0,1,1e9792d4,051,0,08c
5602,5602,0,1,1e985624,051,0,08c
5603,5603,0,1,1e991974,051,0,08c
5604,5604,0,1,1e99dcc4,051,0,08c
5605,5605,0,1,1e9aa014,051,0,08c
5606,5606,0,1,1e9b6364,051,0,08c
5607,5607,0,1,1e9c26b4,051,0,08c
5608,5608,0,1,1e9cea04,051,0,08c
5609,5609,0,1,1e9dad54,051,0,08c
5610,5610,0,1,1e9e70a4,051,0,08c
5611,5611,0,1,1e9f33f4,051,0,08d
5612,5612,0,1,1e9ff744,052,0,08d
5613,5613,0,1,1ea0ba94,052,0,08d
5614,5614,0,1,1ea17de4,052,0,08d
5615,5615,0,1,1ea24134,053,0,08d
5616,5616,0,1,1ea30484,052,0,08d
5617,5617,0,1,1ea3c7d4,052,0,08d
5618,5618,0,1,1ea48b24,052,0,08d
5619,5619,0,1,1ea54e74,052,0,08d
5620,5620,0,1,1ea611c4,052,0,08d
5621,5621,0,1,1ea6d514,052,0,08d
5622,5622,0,1,1ea79864,052,0,08d
5623,5623,0,1,1ea85bb4,052,0,08d
5624,5624,0,1,1ea91f04,053,0,08d
5625,5625,0,1,1ea9e254,052,0,08d
5626,5626,0,1,1eaaa5a4,052,0,08d
5627,5627,0,1,1eab68f4,053,0,08d
5628,5628,0,1,1eac2c44,053,0,08d
5629,5629,0,1,1eacef94,053,0,08d
5630,5630,0,1,1eadb2e4,053,0,08d
5631,5631,0,1,1eae7634,052,0,08d
5632,5632,0,1,1eaf3984,052,0,08d
5633,5633,0,1,1eaffcd4,053,0,08d
5634,5634,0,1,1eb0c024,053,0,08d
5635,5635,0,1,1eb18374,053,0,08d
5636,5636,0,1,1eb246c4,052,0,08d
5637,5637,0,1,1eb30a14,053,0,08d
5638,5638,0,1,1eb3cd64,052,0,08d
5639,5639,0,1,1eb490b4,053,0,08d
5640,5640,0,1,1eb55404,051,0,08d
5641,5641,0,1,1eb61754,052,0,08d
5642,5642,0,1,1eb6daa4,052,0,08d
5643,5643,0,1,1eb79df4,052,0,08d
5644,5644,0,1,1eb86144,053,0,08d
5645,5645,0,1,1eb92494,052,0,08d
5646,5646,0,1,1eb9e7e4,052,0,08d
5647,5647,0,1,1ebaab34,052,0,08d
5648,5648,0,1,1ebb6e84,053,0,08d
5649,5649,0,1,1ebc31d4,053,0,08d
5650,5650,0,1,1ebcf524,053,0,08d
5651,5651,0,1,1ebdb874,052,0,08e
5652,5652,0,1,1ebe7bc4,053,0,08e
5653,5653,0,1,1ebf3f14,053,0,08e
5654,5654,0,1,1ec00264,053,0,08e
5655,5655,0,1,1ec0c5b4,053,0,08e
5656,5656,0,1,1ec18904,053,0,08e
5657,5657,0,1,1ec24c54,053,0,08e
5658,5658,0,1,1ec30fa4,053,0,08e
5659,5659,0,1,1ec3d2f4,053,0,08e
5660,5660,0,1,1ec49644,053,0,08e
5661,5661,0,1,1ec55994,053,0,08e
5662,5662,0,1,1ec61ce4,053,0,08e
5663,5663,0,1,1ec6e034,053,0,08e
5664,5664,0,1,1ec7a384,053,0,08e
5665,5665,0,1,1ec866d4,053,0,08e
5666,5666,0,1,1ec92a24,053,0,08e
5667,5667,0,1,1ec9ed74,053,0,08e
5668,5668,0,1,1ecab0c4,053,0,08e
5669,5669,0,1,1ecb7414,053,0,08e
5670,5670,0,1,1ecc3764,054,0,08e
5671,5671,0,1,1eccfab4,053,0,08e
5672,5672,0,1,1ecdbe04,053,0,08e
5673,5673,0,1,1ece8154,053,0,08e
5674,5674,0,1,1ecf44a4,053,0,08e
5675,5675,0,1,1ed007f4,053,0,08e
5676,5676,0,1,1ed0cb44,053,0,08e
5677,5677,0,1,1ed18e94,053,0,08e
5678,5678,0,1,1ed251e4,053,0,08e
5679,5679,0,1,1ed31534,053,0,08e
5680,5680,0,1,1ed3d884,053,0,08e
5681,5681,0,1,1ed49bd4,053,0,08e
5682,5682,0,1,1ed55f24,053,0,08e
5683,5683,0,1,1ed62274,053,0,08e
5684,5684,0,1,1ed6e5c4,054,0,08e
5685,5685,0,1,1ed7a914,053,0,08e
5686,5686,0,1,1ed86c64,053,0,08e
5687,5687,0,1,1ed92fb4,053,0,08e
5688,5688,0,1,1ed9f304,053,0,08e
5689,5689,0,1,1edab654,053,0,08e
5690,5690,0,1,1edb79a4,053,0,08e
5691,5691,0,1,1edc3cf4,053,0,08f
5692,5692,0,1,1edd0044,055,0,08f
5693,5693,0,1,1eddc394,055,0,08f
5694,5694,0,1,1ede86e4,055,0,08f
5695,5695,0,1,1edf4a34,055,0,08f
5696,5696,0,1,1ee00d84,055,0,08f
5697,5697,0,1,1ee0d0d4,055,0,08f
5698,5698,0,1,1ee19424,055,0,08f
5699,5699,0,1,1ee25774,055,0,08f
5700,5700,0,1,1ee31ac4,055,0,08f
5701,5701,0,1,1ee3de14,055,0,08f
